# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 0.000248591
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	m[0]	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
3.2768e-05	7.15991	14.8007	14.8011	14.8023	14.8022	14.8022	14.8022	14.8022	14.8022	14.8022	14.8022	14.8022	14.8022	14.8023	14.8023	14.8024	14.8024	14.8059	14.8046	14.7999	14.7831	14.7455	8.20742	6.85959	6.38219	6.18115	6.11214	6.13263	6.2344	6.42762	6.74063	7.23059	8.01159	9.32478	11.7281	16.6539	27.7824	46.6233	41.4287	23.1218	14.3488	10.5768	8.80398	7.93009	7.53001	7.42462	7.53431	7.81982	8.24555	8.73646	9.12237	9.12861	8.5442	7.47895	6.29248	5.27472	4.52844	4.03427	3.72946	3.55468	3.46805	3.44149	3.45388	3.48497	3.51076	3.50181	3.42782	3.27034	3.03675	2.76116	2.48772	2.25037	2.06409	1.92868	1.83667	1.77894	1.74696	1.73283	1.72862	1.72571	1.71466	1.68628	1.6341	1.55729	1.46188	1.35876	1.25929	1.17163	1.09971	1.04441	1.00494	0.979392	0.964893	0.957767	0.953805	0.948517	0.937555	0.917459	0.886634	0.84604	0.798993	0.749896	0.702454	0.658975	0.622413	0.595199	0.577018	0.565997	0.559717	0.55562	0.551168	0.544019	0.532299	0.514988	0.492256	0.465536	0.437198	0.409909	0.385939	0.366694	0.352599
3.6864e-05	7.15973	14.8003	14.8007	14.8019	14.8018	14.8017	14.8018	14.8018	14.8018	14.8018	14.8018	14.8018	14.8018	14.8018	14.8019	14.8019	14.8019	14.8055	14.8041	14.7995	14.7826	14.7451	8.20718	6.85939	6.38201	6.18097	6.11197	6.13246	6.23422	6.42744	6.74044	7.23038	8.01136	9.32451	11.7278	16.6534	27.7816	46.622	41.4276	23.1212	14.3485	10.5765	8.80377	7.9299	7.52982	7.42443	7.53412	7.81962	8.24534	8.73623	9.12214	9.12838	8.54398	7.47877	6.29232	5.27459	4.52833	4.03417	3.72937	3.5546	3.46797	3.44141	3.45379	3.48488	3.51067	3.50172	3.42773	3.27026	3.03668	2.76109	2.48766	2.25031	2.06403	1.92863	1.83662	1.7789	1.74691	1.73278	1.72857	1.72566	1.71461	1.68624	1.63406	1.55724	1.46184	1.35872	1.25926	1.1716	1.09968	1.04438	1.00491	0.979363	0.964865	0.957739	0.953776	0.948489	0.937527	0.917431	0.886608	0.846014	0.798968	0.749873	0.702432	0.658954	0.622393	0.595179	0.576999	0.565978	0.559698	0.555601	0.551149	0.544	0.532281	0.514971	0.492239	0.465519	0.437182	0.409894	0.385925	0.36668	0.352586
4.096e-05	7.15955	14.7998	14.8003	14.8015	14.8014	14.8013	14.8013	14.8014	14.8014	14.8014	14.8014	14.8014	14.8014	14.8014	14.8015	14.8015	14.8015	14.8051	14.8037	14.7991	14.7822	14.7447	8.20694	6.8592	6.38183	6.1808	6.1118	6.13228	6.23405	6.42725	6.74025	7.23018	8.01113	9.32424	11.7274	16.6529	27.7808	46.6207	41.4265	23.1206	14.3481	10.5763	8.80355	7.9297	7.52963	7.42424	7.53392	7.81942	8.24512	8.736	9.1219	9.12815	8.54377	7.47858	6.29217	5.27446	4.52822	4.03407	3.72927	3.55451	3.46788	3.44132	3.4537	3.48479	3.51059	3.50164	3.42764	3.27017	3.0366	2.76102	2.4876	2.25026	2.06398	1.92858	1.83657	1.77885	1.74687	1.73273	1.72853	1.72562	1.71457	1.68619	1.63402	1.5572	1.4618	1.35868	1.25922	1.17157	1.09965	1.04435	1.00488	0.979335	0.964837	0.95771	0.953748	0.948461	0.937499	0.917404	0.886581	0.845988	0.798943	0.749849	0.702409	0.658933	0.622372	0.595159	0.57698	0.565959	0.55968	0.555582	0.551131	0.543982	0.532262	0.514953	0.492222	0.465503	0.437167	0.40988	0.38591	0.366667	0.352573
4.5056e-05	7.15937	14.7994	14.7998	14.801	14.801	14.8009	14.8009	14.8009	14.8009	14.8009	14.8009	14.8009	14.801	14.801	14.801	14.8011	14.8011	14.8047	14.8033	14.7986	14.7818	14.7442	8.20671	6.859	6.38165	6.18062	6.11163	6.13211	6.23387	6.42707	6.74005	7.22997	8.0109	9.32396	11.7271	16.6524	27.78	46.6194	41.4254	23.12	14.3478	10.576	8.80334	7.92951	7.52945	7.42406	7.53373	7.81922	8.24491	8.73578	9.12166	9.12791	8.54355	7.4784	6.29202	5.27434	4.52811	4.03397	3.72918	3.55442	3.4678	3.44123	3.45361	3.4847	3.5105	3.50155	3.42756	3.27009	3.03653	2.76095	2.48753	2.2502	2.06393	1.92853	1.83652	1.7788	1.74682	1.73269	1.72848	1.72557	1.71452	1.68615	1.63397	1.55716	1.46176	1.35865	1.25919	1.17153	1.09962	1.04432	1.00485	0.979306	0.964808	0.957682	0.95372	0.948433	0.937471	0.917377	0.886554	0.845963	0.798918	0.749825	0.702387	0.658911	0.622352	0.595139	0.576961	0.56594	0.559661	0.555563	0.551112	0.543963	0.532244	0.514935	0.492205	0.465487	0.437151	0.409865	0.385896	0.366653	0.352559
4.9152e-05	7.15919	14.799	14.7994	14.8006	14.8005	14.8005	14.8005	14.8005	14.8005	14.8005	14.8005	14.8005	14.8005	14.8006	14.8006	14.8007	14.8006	14.8042	14.8028	14.7982	14.7814	14.7438	8.20647	6.8588	6.38146	6.18045	6.11145	6.13194	6.23369	6.42689	6.73986	7.22976	8.01066	9.32369	11.7267	16.6519	27.7792	46.6181	41.4243	23.1195	14.3474	10.5758	8.80312	7.92931	7.52926	7.42387	7.53354	7.81901	8.2447	8.73555	9.12143	9.12768	8.54334	7.47821	6.29186	5.27421	4.528	4.03388	3.72909	3.55433	3.46771	3.44115	3.45353	3.48461	3.51041	3.50146	3.42747	3.27001	3.03645	2.76088	2.48747	2.25014	2.06387	1.92848	1.83648	1.77876	1.74677	1.73264	1.72844	1.72553	1.71448	1.6861	1.63393	1.55712	1.46172	1.35861	1.25915	1.1715	1.09959	1.04429	1.00482	0.979278	0.96478	0.957654	0.953692	0.948405	0.937443	0.917349	0.886527	0.845937	0.798894	0.749802	0.702364	0.65889	0.622332	0.59512	0.576941	0.565921	0.559642	0.555545	0.551094	0.543945	0.532226	0.514918	0.492188	0.465471	0.437136	0.40985	0.385882	0.36664	0.352546
5.3248e-05	7.15901	14.7986	14.799	14.8002	14.8001	14.8	14.8001	14.8001	14.8001	14.8001	14.8001	14.8001	14.8001	14.8001	14.8002	14.8002	14.8002	14.8038	14.8024	14.7978	14.7809	14.7434	8.20623	6.85861	6.38128	6.18027	6.11128	6.13176	6.23352	6.42671	6.73967	7.22955	8.01043	9.32342	11.7264	16.6514	27.7784	46.6168	41.4232	23.1189	14.3471	10.5755	8.8029	7.92912	7.52907	7.42369	7.53335	7.81881	8.24448	8.73532	9.12119	9.12744	8.54312	7.47803	6.29171	5.27408	4.52789	4.03378	3.729	3.55424	3.46762	3.44106	3.45344	3.48452	3.51032	3.50137	3.42738	3.26993	3.03637	2.76081	2.48741	2.25008	2.06382	1.92843	1.83643	1.77871	1.74673	1.7326	1.72839	1.72548	1.71443	1.68606	1.63388	1.55708	1.46168	1.35857	1.25912	1.17147	1.09956	1.04426	1.00479	0.979249	0.964752	0.957626	0.953664	0.948377	0.937416	0.917322	0.886501	0.845911	0.798869	0.749778	0.702342	0.658869	0.622311	0.5951	0.576922	0.565902	0.559623	0.555526	0.551075	0.543926	0.532208	0.5149	0.492171	0.465454	0.43712	0.409835	0.385868	0.366626	0.352533
5.7344e-05	7.15883	14.7981	14.7985	14.7997	14.7997	14.7996	14.7996	14.7996	14.7997	14.7997	14.7997	14.7997	14.7997	14.7997	14.7997	14.7998	14.7998	14.8034	14.802	14.7974	14.7805	14.7429	8.206	6.85841	6.3811	6.1801	6.11111	6.13159	6.23334	6.42653	6.73948	7.22934	8.0102	9.32315	11.7261	16.6509	27.7776	46.6155	41.4221	23.1183	14.3467	10.5753	8.80269	7.92892	7.52889	7.4235	7.53316	7.81861	8.24427	8.7351	9.12095	9.12721	8.54291	7.47784	6.29156	5.27395	4.52778	4.03368	3.72891	3.55416	3.46754	3.44097	3.45335	3.48443	3.51023	3.50128	3.4273	3.26985	3.0363	2.76074	2.48735	2.25003	2.06377	1.92838	1.83638	1.77866	1.74668	1.73255	1.72834	1.72543	1.71438	1.68601	1.63384	1.55704	1.46164	1.35854	1.25908	1.17143	1.09953	1.04423	1.00476	0.979221	0.964724	0.957598	0.953636	0.948349	0.937388	0.917294	0.886474	0.845885	0.798844	0.749755	0.702319	0.658847	0.622291	0.59508	0.576903	0.565883	0.559604	0.555507	0.551056	0.543908	0.53219	0.514883	0.492154	0.465438	0.437105	0.409821	0.385854	0.366612	0.35252
6.144e-05	7.15865	14.7977	14.7981	14.7993	14.7992	14.7992	14.7992	14.7992	14.7992	14.7992	14.7992	14.7992	14.7992	14.7993	14.7993	14.7994	14.7994	14.8029	14.8016	14.7969	14.7801	14.7425	8.20576	6.85821	6.38092	6.17992	6.11094	6.13142	6.23316	6.42634	6.73928	7.22914	8.00996	9.32287	11.7257	16.6505	27.7769	46.6142	41.421	23.1177	14.3463	10.575	8.80247	7.92873	7.5287	7.42331	7.53297	7.81841	8.24406	8.73487	9.12072	9.12698	8.54269	7.47766	6.2914	5.27383	4.52767	4.03358	3.72882	3.55407	3.46745	3.44089	3.45326	3.48434	3.51014	3.50119	3.42721	3.26976	3.03622	2.76067	2.48728	2.24997	2.06372	1.92833	1.83633	1.77862	1.74664	1.7325	1.7283	1.72539	1.71434	1.68597	1.6338	1.55699	1.4616	1.3585	1.25905	1.1714	1.09949	1.0442	1.00473	0.979192	0.964696	0.95757	0.953608	0.948321	0.93736	0.917267	0.886447	0.845859	0.79882	0.749731	0.702297	0.658826	0.62227	0.595061	0.576884	0.565864	0.559586	0.555489	0.551038	0.54389	0.532172	0.514865	0.492137	0.465422	0.43709	0.409806	0.38584	0.366599	0.352506
6.5536e-05	7.15847	14.7973	14.7977	14.7989	14.7988	14.7988	14.7988	14.7988	14.7988	14.7988	14.7988	14.7988	14.7988	14.7989	14.7989	14.799	14.799	14.8025	14.8012	14.7965	14.7797	14.7421	8.20554	6.85803	6.38075	6.17976	6.11078	6.13126	6.233	6.42617	6.7391	7.22894	8.00975	9.32262	11.7254	16.65	27.7761	46.613	41.42	23.1171	14.346	10.5747	8.80227	7.92854	7.52852	7.42314	7.53279	7.81822	8.24385	8.73466	9.12049	9.12675	8.54249	7.47749	6.29126	5.2737	4.52757	4.03349	3.72873	3.55399	3.46737	3.4408	3.45318	3.48426	3.51005	3.50111	3.42713	3.26969	3.03615	2.76061	2.48722	2.24991	2.06366	1.92828	1.83629	1.77857	1.74659	1.73246	1.72825	1.72534	1.71429	1.68592	1.63376	1.55695	1.46156	1.35846	1.25901	1.17137	1.09946	1.04417	1.0047	0.979165	0.964668	0.957543	0.953581	0.948294	0.937333	0.91724	0.886421	0.845834	0.798795	0.749708	0.702275	0.658805	0.62225	0.595041	0.576865	0.565846	0.559567	0.55547	0.551019	0.543872	0.532154	0.514848	0.492121	0.465406	0.437074	0.409791	0.385826	0.366585	0.352493
7.3728e-05	7.15811	14.7964	14.7969	14.7981	14.798	14.7979	14.7979	14.798	14.798	14.798	14.798	14.798	14.798	14.798	14.7981	14.7981	14.7981	14.8017	14.8003	14.7957	14.7788	14.7413	8.20507	6.85764	6.38039	6.17941	6.11043	6.13091	6.23265	6.42581	6.73872	7.22852	8.00928	9.32207	11.7247	16.649	27.7745	46.6105	41.4178	23.116	14.3453	10.5742	8.80184	7.92816	7.52815	7.42277	7.53241	7.81782	8.24343	8.7342	9.12002	9.12629	8.54206	7.47712	6.29095	5.27345	4.52735	4.03329	3.72855	3.55381	3.46719	3.44063	3.45301	3.48408	3.50987	3.50093	3.42695	3.26952	3.036	2.76047	2.4871	2.2498	2.06356	1.92818	1.83619	1.77848	1.7465	1.73237	1.72816	1.72525	1.7142	1.68583	1.63367	1.55687	1.46148	1.35839	1.25894	1.1713	1.0994	1.04411	1.00465	0.979108	0.964612	0.957486	0.953524	0.948238	0.937277	0.917186	0.886368	0.845783	0.798746	0.749661	0.70223	0.658762	0.62221	0.595002	0.576827	0.565808	0.55953	0.555433	0.550982	0.543835	0.532118	0.514812	0.492087	0.465373	0.437043	0.409762	0.385798	0.366558	0.352467
8.192e-05	7.15775	14.7956	14.796	14.7972	14.7971	14.7971	14.7971	14.7971	14.7971	14.7971	14.7971	14.7971	14.7971	14.7972	14.7972	14.7972	14.7972	14.8008	14.7994	14.7948	14.778	14.7404	8.20459	6.85725	6.38002	6.17906	6.11009	6.13056	6.2323	6.42544	6.73833	7.22811	8.00882	9.32153	11.724	16.6481	27.7729	46.6079	41.4156	23.1148	14.3446	10.5737	8.80141	7.92777	7.52778	7.4224	7.53203	7.81742	8.243	8.73375	9.11955	9.12582	8.54162	7.47675	6.29064	5.27319	4.52713	4.03309	3.72836	3.55363	3.46702	3.44046	3.45283	3.48391	3.50969	3.50075	3.42678	3.26936	3.03585	2.76033	2.48697	2.24969	2.06345	1.92808	1.8361	1.77838	1.74641	1.73228	1.72807	1.72516	1.71411	1.68574	1.63358	1.55679	1.4614	1.35831	1.25887	1.17124	1.09934	1.04405	1.00459	0.97905	0.964555	0.95743	0.953468	0.948182	0.937222	0.917131	0.886315	0.845731	0.798697	0.749614	0.702185	0.658719	0.622169	0.594963	0.576788	0.56577	0.559492	0.555395	0.550945	0.543798	0.532082	0.514777	0.492053	0.465341	0.437012	0.409732	0.385769	0.366531	0.35244
9.0112e-05	7.15739	14.7947	14.7951	14.7963	14.7963	14.7962	14.7962	14.7962	14.7962	14.7963	14.7963	14.7963	14.7963	14.7963	14.7963	14.7964	14.7964	14.8	14.7986	14.7939	14.7771	14.7395	8.20412	6.85685	6.37966	6.17871	6.10974	6.13022	6.23194	6.42508	6.73795	7.22769	8.00835	9.32098	11.7233	16.6471	27.7713	46.6053	41.4134	23.1136	14.3439	10.5732	8.80098	7.92738	7.5274	7.42202	7.53164	7.81702	8.24258	8.73329	9.11908	9.12535	8.54119	7.47638	6.29034	5.27294	4.52691	4.03289	3.72818	3.55346	3.46685	3.44029	3.45266	3.48373	3.50952	3.50057	3.42661	3.26919	3.03569	2.76019	2.48685	2.24957	2.06335	1.92798	1.836	1.77829	1.74632	1.73218	1.72798	1.72507	1.71402	1.68565	1.63349	1.5567	1.46133	1.35824	1.2588	1.17117	1.09928	1.04399	1.00453	0.978993	0.964499	0.957374	0.953412	0.948126	0.937166	0.917076	0.886261	0.84568	0.798647	0.749567	0.70214	0.658677	0.622128	0.594923	0.57675	0.565732	0.559455	0.555358	0.550908	0.543761	0.532046	0.514742	0.492019	0.465308	0.436981	0.409703	0.385741	0.366504	0.352414
9.8304e-05	7.15703	14.7939	14.7943	14.7955	14.7954	14.7953	14.7954	14.7954	14.7954	14.7954	14.7954	14.7954	14.7954	14.7954	14.7955	14.7955	14.7955	14.7991	14.7977	14.7931	14.7762	14.7387	8.20365	6.85646	6.3793	6.17836	6.1094	6.12987	6.23159	6.42471	6.73756	7.22728	8.00789	9.32044	11.7226	16.6461	27.7698	46.6027	41.4112	23.1124	14.3432	10.5727	8.80055	7.92699	7.52703	7.42165	7.53126	7.81662	8.24215	8.73284	9.1186	9.12488	8.54076	7.47601	6.29003	5.27268	4.52669	4.0327	3.728	3.55328	3.46668	3.44011	3.45248	3.48355	3.50934	3.50039	3.42643	3.26903	3.03554	2.76006	2.48672	2.24946	2.06324	1.92788	1.8359	1.7782	1.74622	1.73209	1.72789	1.72497	1.71393	1.68556	1.63341	1.55662	1.46125	1.35816	1.25873	1.1711	1.09921	1.04393	1.00447	0.978936	0.964442	0.957318	0.953356	0.94807	0.93711	0.917021	0.886208	0.845628	0.798598	0.749519	0.702095	0.658634	0.622087	0.594884	0.576711	0.565694	0.559417	0.555321	0.550871	0.543724	0.53201	0.514707	0.491985	0.465276	0.43695	0.409673	0.385713	0.366476	0.352387
0.000106496	7.15667	14.793	14.7934	14.7946	14.7946	14.7945	14.7945	14.7945	14.7945	14.7945	14.7945	14.7945	14.7946	14.7946	14.7946	14.7947	14.7947	14.7982	14.7969	14.7922	14.7754	14.7378	8.20318	6.85607	6.37894	6.17801	6.10905	6.12953	6.23124	6.42435	6.73718	7.22686	8.00742	9.31989	11.722	16.6452	27.7682	46.6001	41.409	23.1112	14.3424	10.5722	8.80012	7.9266	7.52666	7.42128	7.53088	7.81622	8.24172	8.73239	9.11813	9.12441	8.54033	7.47564	6.28973	5.27243	4.52647	4.0325	3.72781	3.55311	3.4665	3.43994	3.45231	3.48337	3.50916	3.50021	3.42626	3.26886	3.03539	2.75992	2.4866	2.24934	2.06313	1.92778	1.83581	1.7781	1.74613	1.732	1.72779	1.72488	1.71384	1.68547	1.63332	1.55653	1.46117	1.35809	1.25866	1.17104	1.09915	1.04387	1.00441	0.978879	0.964386	0.957262	0.9533	0.948014	0.937055	0.916967	0.886154	0.845577	0.798548	0.749472	0.70205	0.658591	0.622046	0.594845	0.576673	0.565657	0.559379	0.555283	0.550834	0.543688	0.531973	0.514672	0.491951	0.465244	0.436919	0.409644	0.385685	0.366449	0.352361
0.000114688	7.15631	14.7922	14.7926	14.7938	14.7937	14.7936	14.7937	14.7937	14.7937	14.7937	14.7937	14.7937	14.7937	14.7937	14.7938	14.7938	14.7938	14.7974	14.796	14.7914	14.7745	14.737	8.20271	6.85568	6.37857	6.17766	6.10871	6.12918	6.23089	6.42398	6.73679	7.22644	8.00696	9.31935	11.7213	16.6442	27.7666	46.5976	41.4068	23.1101	14.3417	10.5716	8.79969	7.92621	7.52629	7.42091	7.5305	7.81582	8.2413	8.73193	9.11766	9.12395	8.5399	7.47527	6.28942	5.27217	4.52625	4.0323	3.72763	3.55293	3.46633	3.43977	3.45213	3.4832	3.50898	3.50004	3.42609	3.2687	3.03524	2.75978	2.48647	2.24923	2.06303	1.92768	1.83571	1.77801	1.74604	1.73191	1.7277	1.72479	1.71375	1.68538	1.63323	1.55645	1.46109	1.35802	1.25859	1.17097	1.09909	1.04381	1.00435	0.978822	0.96433	0.957205	0.953244	0.947958	0.936999	0.916912	0.886101	0.845525	0.798499	0.749425	0.702006	0.658549	0.622006	0.594805	0.576635	0.565619	0.559342	0.555246	0.550796	0.543651	0.531937	0.514637	0.491917	0.465211	0.436889	0.409614	0.385657	0.366422	0.352334
0.00012288	7.15595	14.7913	14.7917	14.7929	14.7928	14.7928	14.7928	14.7928	14.7928	14.7928	14.7928	14.7928	14.7928	14.7929	14.7929	14.793	14.793	14.7965	14.7951	14.7905	14.7737	14.7361	8.20223	6.85529	6.37821	6.17731	6.10836	6.12884	6.23054	6.42362	6.73641	7.22603	8.00649	9.31881	11.7206	16.6432	27.765	46.595	41.4046	23.1089	14.341	10.5711	8.79926	7.92582	7.52591	7.42054	7.53012	7.81542	8.24087	8.73148	9.11719	9.12348	8.53947	7.4749	6.28911	5.27192	4.52603	4.03211	3.72745	3.55275	3.46616	3.43959	3.45196	3.48302	3.5088	3.49986	3.42591	3.26853	3.03509	2.75964	2.48635	2.24911	2.06292	1.92758	1.83562	1.77792	1.74595	1.73182	1.72761	1.7247	1.71365	1.68529	1.63314	1.55637	1.46101	1.35794	1.25852	1.17091	1.09902	1.04375	1.0043	0.978765	0.964273	0.957149	0.953188	0.947902	0.936943	0.916857	0.886048	0.845474	0.79845	0.749378	0.701961	0.658506	0.621965	0.594766	0.576596	0.565581	0.559304	0.555209	0.550759	0.543614	0.531901	0.514601	0.491883	0.465179	0.436858	0.409585	0.385628	0.366395	0.352308
0.000131072	7.15558	14.7905	14.7909	14.7921	14.792	14.792	14.792	14.792	14.792	14.792	14.792	14.792	14.792	14.7921	14.7921	14.7922	14.7922	14.7957	14.7943	14.7897	14.7729	14.7353	8.20179	6.85492	6.37787	6.17698	6.10804	6.12851	6.23021	6.42328	6.73605	7.22564	8.00606	9.31829	11.7199	16.6423	27.7635	46.5926	41.4026	23.1078	14.3404	10.5706	8.79885	7.92545	7.52556	7.42019	7.52976	7.81504	8.24047	8.73105	9.11674	9.12304	8.53907	7.47455	6.28882	5.27167	4.52582	4.03192	3.72727	3.55259	3.46599	3.43943	3.45179	3.48285	3.50863	3.49969	3.42575	3.26838	3.03494	2.75951	2.48623	2.249	2.06282	1.92749	1.83552	1.77783	1.74586	1.73173	1.72752	1.72461	1.71357	1.68521	1.63306	1.55629	1.46093	1.35787	1.25845	1.17084	1.09896	1.04369	1.00424	0.97871	0.964219	0.957095	0.953133	0.947847	0.93689	0.916804	0.885996	0.845423	0.798401	0.749332	0.701917	0.658464	0.621925	0.594728	0.576559	0.565544	0.559267	0.555172	0.550723	0.543578	0.531866	0.514567	0.49185	0.465146	0.436827	0.409556	0.3856	0.366368	0.352282
0.000147456	7.15486	14.7888	14.7892	14.7904	14.7903	14.7903	14.7903	14.7903	14.7903	14.7903	14.7903	14.7903	14.7903	14.7904	14.7904	14.7904	14.7904	14.794	14.7926	14.788	14.7711	14.7336	8.20085	6.85414	6.37715	6.17628	6.10735	6.12782	6.2295	6.42255	6.73528	7.22481	8.00513	9.31721	11.7186	16.6404	27.7603	46.5874	41.3982	23.1054	14.3389	10.5696	8.79799	7.92467	7.52482	7.41944	7.52899	7.81424	8.23962	8.73015	9.1158	9.1221	8.5382	7.47381	6.28821	5.27116	4.52538	4.03153	3.72691	3.55224	3.46565	3.43909	3.45144	3.4825	3.50827	3.49933	3.4254	3.26805	3.03464	2.75923	2.48598	2.24878	2.06261	1.92729	1.83533	1.77764	1.74567	1.73155	1.72734	1.72443	1.71338	1.68503	1.63288	1.55612	1.46077	1.35772	1.25831	1.17071	1.09884	1.04357	1.00412	0.978596	0.964106	0.956982	0.953021	0.947735	0.936778	0.916694	0.885889	0.84532	0.798303	0.749238	0.701827	0.658379	0.621843	0.594649	0.576482	0.565468	0.559192	0.555097	0.550648	0.543504	0.531793	0.514496	0.491782	0.465081	0.436765	0.409497	0.385544	0.366313	0.352229
0.00016384	7.15414	14.7871	14.7875	14.7887	14.7886	14.7885	14.7886	14.7886	14.7886	14.7886	14.7886	14.7886	14.7886	14.7886	14.7887	14.7887	14.7887	14.7923	14.7909	14.7863	14.7694	14.7319	8.1999	6.85335	6.37642	6.17559	6.10666	6.12713	6.2288	6.42182	6.73451	7.22397	8.0042	9.31612	11.7172	16.6384	27.7572	46.5823	41.3938	23.1031	14.3375	10.5686	8.79713	7.9239	7.52407	7.4187	7.52823	7.81344	8.23877	8.72924	9.11485	9.12117	8.53734	7.47307	6.2876	5.27065	4.52494	4.03113	3.72654	3.55189	3.4653	3.43874	3.45109	3.48214	3.50791	3.49898	3.42505	3.26772	3.03433	2.75896	2.48573	2.24855	2.0624	1.92709	1.83514	1.77745	1.74549	1.73136	1.72715	1.72424	1.7132	1.68485	1.63271	1.55595	1.46062	1.35757	1.25818	1.17058	1.09871	1.04345	1.00401	0.978482	0.963993	0.95687	0.952909	0.947623	0.936667	0.916585	0.885782	0.845217	0.798204	0.749144	0.701737	0.658293	0.621762	0.59457	0.576405	0.565393	0.559117	0.555022	0.550574	0.543431	0.531721	0.514426	0.491714	0.465017	0.436703	0.409438	0.385488	0.366259	0.352176
0.000180224	7.15342	14.7854	14.7858	14.787	14.7869	14.7868	14.7869	14.7869	14.7869	14.7869	14.7869	14.7869	14.7869	14.7869	14.787	14.787	14.787	14.7906	14.7892	14.7846	14.7677	14.7302	8.19896	6.85257	6.3757	6.17489	6.10597	6.12644	6.2281	6.42109	6.73374	7.22314	8.00327	9.31503	11.7158	16.6365	27.754	46.5771	41.3894	23.1007	14.3361	10.5675	8.79627	7.92312	7.52333	7.41796	7.52747	7.81264	8.23791	8.72833	9.11391	9.12023	8.53648	7.47233	6.28699	5.27014	4.5245	4.03074	3.72617	3.55153	3.46496	3.43839	3.45074	3.48179	3.50756	3.49862	3.42471	3.26739	3.03403	2.75868	2.48548	2.24832	2.06219	1.92689	1.83495	1.77727	1.74531	1.73118	1.72697	1.72406	1.71302	1.68467	1.63254	1.55579	1.46046	1.35742	1.25804	1.17045	1.09859	1.04333	1.00389	0.978368	0.96388	0.956758	0.952796	0.947511	0.936556	0.916476	0.885676	0.845114	0.798105	0.749049	0.701648	0.658208	0.62168	0.594492	0.576329	0.565317	0.559042	0.554948	0.5505	0.543357	0.531649	0.514356	0.491646	0.464952	0.436641	0.409379	0.385431	0.366205	0.352123
0.000196608	7.15271	14.7837	14.7841	14.7853	14.7852	14.7851	14.7851	14.7852	14.7852	14.7852	14.7852	14.7852	14.7852	14.7852	14.7853	14.7853	14.7853	14.7889	14.7875	14.7829	14.766	14.7285	8.19802	6.85179	6.37497	6.17419	6.10528	6.12575	6.22739	6.42037	6.73297	7.22231	8.00234	9.31394	11.7145	16.6346	27.7508	46.572	41.385	23.0984	14.3347	10.5665	8.79542	7.92234	7.52258	7.41721	7.52671	7.81184	8.23706	8.72743	9.11297	9.1193	8.53562	7.47159	6.28637	5.26963	4.52406	4.03034	3.72581	3.55118	3.46461	3.43805	3.45039	3.48143	3.5072	3.49827	3.42436	3.26707	3.03373	2.75841	2.48523	2.24809	2.06197	1.92669	1.83476	1.77708	1.74512	1.73099	1.72679	1.72387	1.71283	1.68449	1.63236	1.55562	1.4603	1.35727	1.2579	1.17031	1.09846	1.04321	1.00377	0.978254	0.963768	0.956646	0.952684	0.947399	0.936445	0.916366	0.885569	0.845011	0.798007	0.748955	0.701558	0.658123	0.621599	0.594413	0.576252	0.565241	0.558967	0.554873	0.550426	0.543284	0.531577	0.514285	0.491579	0.464887	0.43658	0.40932	0.385375	0.36615	0.35207
