# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, M = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
#t	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
1.26664e+06	6.08745e-15	6.08743e-15	6.08738e-15	6.08728e-15	6.0871e-15	6.08675e-15	6.08615e-15	6.08534e-15	6.08522e-15	6.09108e-15	6.128e-15	6.32123e-15	7.20465e-15	6.38882e-15	4.40937e-15	2.08895e-15	2.05093e-16	2.70569e-18	4.44568e-23	1.41995e-31	5.34437e-38	7.64144e-41	2.65699e-45	1.8905e-43	1.28142e-40	2.34254e-37	6.14931e-34	1.52087e-30	2.57393e-27	2.42771e-24	1.18801e-21	2.9014e-19	3.1139e-17	1.32698e-15	2.31937e-14	1.88136e-13	6.95173e-13	7.29219e-13	3.12821e-13	1.18965e-13	5.1278e-14	2.72076e-14	1.84557e-14	1.61124e-14	1.77376e-14	2.36109e-14	3.59178e-14	5.85565e-14	9.5623e-14	1.46053e-13	1.9554e-13	2.19223e-13	2.05145e-13	1.67305e-13	1.26898e-13	9.51558e-14	7.39264e-14	6.14141e-14	5.5521e-14	5.48824e-14	5.89259e-14	6.76107e-14	8.09632e-14	9.83531e-14	1.17621e-13	1.34715e-13	1.44828e-13	1.45e-13	1.36027e-13	1.21694e-13	1.06302e-13	9.28671e-14	8.28242e-14	7.65473e-14	7.39349e-14	7.47603e-14	7.87762e-14	8.56392e-14	9.47157e-14	1.04868e-13	1.14397e-13	1.21333e-13	1.24101e-13	1.2221e-13	1.16455e-13	1.08474e-13	1.00039e-13	9.25407e-14	8.68493e-14	8.33994e-14	8.23269e-14	8.35647e-14	8.68713e-14	9.1803e-14	9.76675e-14	1.03523e-13	1.08293e-13	1.11016e-13	1.11143e-13	1.08724e-13	1.04351e-13	9.88963e-14	9.32108e-14	8.81595e-14	8.44331e-14	8.22809e-14	8.16205e-14	8.20869e-14	8.30326e-14	8.35466e-14	8.2556e-14	7.90614e-14	7.2505e-14	6.31586e-14	5.2276e-14	4.17389e-14	3.32396e-14	2.75528e-14	2.44153e-14	1.14323e-14
1.40737e+06	4.57853e-15	4.57851e-15	4.57847e-15	4.5784e-15	4.57825e-15	4.57799e-15	4.57754e-15	4.57697e-15	4.57714e-15	4.58275e-15	4.61583e-15	4.78702e-15	5.52597e-15	4.62779e-15	3.21537e-15	1.40622e-15	1.16726e-16	1.13474e-18	5.94583e-24	2.58848e-33	2.05481e-40	2.23834e-43	2.0161e-48	2.45538e-46	3.39338e-43	1.30025e-39	7.25201e-36	3.76193e-32	1.26653e-28	2.15359e-25	1.69637e-22	6.32975e-20	1.01674e-17	6.06272e-16	1.345e-14	1.25753e-13	4.94084e-13	5.19196e-13	2.14832e-13	7.7392e-14	3.15361e-14	1.59715e-14	1.0514e-14	9.08137e-15	1.00737e-14	1.37113e-14	2.15286e-14	3.63518e-14	6.13537e-14	9.62173e-14	1.31014e-13	1.47813e-13	1.37818e-13	1.11104e-13	8.28881e-14	6.10343e-14	4.66323e-14	3.82516e-14	3.43387e-14	3.3916e-14	3.65963e-14	4.23899e-14	5.13821e-14	6.32185e-14	7.6466e-14	8.83134e-14	9.53585e-14	9.5478e-14	8.92245e-14	7.92791e-14	6.86657e-14	5.9468e-14	5.26392e-14	4.83941e-14	4.66328e-14	4.71879e-14	4.98969e-14	5.45448e-14	6.07237e-14	6.76732e-14	7.42277e-14	7.90154e-14	8.09285e-14	7.96174e-14	7.56382e-14	7.01387e-14	6.43488e-14	5.92229e-14	5.5346e-14	5.30011e-14	5.22706e-14	5.31054e-14	5.53447e-14	5.86939e-14	6.26877e-14	6.66845e-14	6.99436e-14	7.17986e-14	7.18691e-14	7.01916e-14	6.718e-14	6.34364e-14	5.95446e-14	5.60955e-14	5.35572e-14	5.20903e-14	5.16292e-14	5.19178e-14	5.25075e-14	5.27698e-14	5.19706e-14	4.94423e-14	4.48491e-14	3.84506e-14	3.11708e-14	2.42974e-14	1.88963e-14	1.53689e-14	1.34617e-14	6.26727e-15
1.54811e+06	3.58133e-15	3.58131e-15	3.58128e-15	3.58122e-15	3.58111e-15	3.5809e-15	3.58055e-15	3.58013e-15	3.58045e-15	3.58569e-15	3.61545e-15	3.76855e-15	4.38956e-15	3.49911e-15	2.44061e-15	9.83965e-16	7.02893e-17	4.96635e-19	8.29602e-25	4.92272e-35	8.48939e-43	6.84018e-46	1.60405e-51	3.46925e-49	9.71503e-46	7.73156e-42	9.14264e-38	9.99216e-34	6.7751e-30	2.11435e-26	2.68083e-23	1.47884e-20	3.47393e-18	2.88206e-16	8.10873e-15	8.73811e-14	3.65061e-13	3.84292e-13	1.53376e-13	5.23391e-14	2.01622e-14	9.74657e-15	6.22676e-15	5.32103e-15	5.94754e-15	8.27748e-15	1.34145e-14	2.34601e-14	4.09236e-14	6.58946e-14	9.12547e-14	1.03608e-13	9.62502e-14	7.67013e-14	5.62839e-14	4.06974e-14	3.05793e-14	2.47676e-14	2.20782e-14	2.17886e-14	2.36277e-14	2.76289e-14	3.38992e-14	4.22429e-14	5.16779e-14	6.01855e-14	6.5271e-14	6.5357e-14	6.08412e-14	5.36913e-14	4.61099e-14	3.95876e-14	3.47789e-14	3.1806e-14	3.05764e-14	3.09631e-14	3.28553e-14	3.6115e-14	4.04714e-14	4.53986e-14	5.00692e-14	5.34932e-14	5.48634e-14	5.39216e-14	5.10716e-14	4.71457e-14	4.30294e-14	3.94005e-14	3.66658e-14	3.50155e-14	3.45006e-14	3.5084e-14	3.66548e-14	3.90107e-14	4.18281e-14	4.46546e-14	4.69621e-14	4.82724e-14	4.83121e-14	4.71086e-14	4.49611e-14	4.23011e-14	3.95433e-14	3.71057e-14	3.53165e-14	3.42821e-14	3.39505e-14	3.4136e-14	3.45181e-14	3.46494e-14	3.40111e-14	3.21431e-14	2.884e-14	2.43348e-14	1.93218e-14	1.47039e-14	1.11673e-14	8.91192e-15	7.71602e-15	3.57171e-15
1.68885e+06	2.89497e-15	2.89495e-15	2.89493e-15	2.89488e-15	2.89478e-15	2.89461e-15	2.89432e-15	2.894e-15	2.89438e-15	2.89922e-15	2.92603e-15	3.06379e-15	3.58634e-15	2.74657e-15	1.91549e-15	7.11961e-16	4.45949e-17	2.26449e-19	1.20594e-25	9.75425e-37	3.75261e-45	2.17798e-48	1.33425e-54	5.29302e-52	2.96645e-48	4.86392e-44	1.21711e-39	2.80973e-35	3.86956e-31	2.25405e-27	4.65889e-24	3.70779e-21	1.23794e-18	1.41776e-16	5.05314e-15	6.27548e-14	2.78778e-13	2.93982e-13	1.13174e-13	3.65837e-14	1.33229e-14	6.14737e-15	3.81139e-15	3.22233e-15	3.62923e-15	5.16472e-15	8.63904e-15	1.56482e-14	2.82121e-14	4.66418e-14	6.56933e-14	7.50586e-14	6.94749e-14	5.47275e-14	3.95007e-14	2.80471e-14	2.07251e-14	1.65748e-14	1.46714e-14	1.44672e-14	1.57664e-14	1.86121e-14	2.31151e-14	2.91738e-14	3.6097e-14	4.23922e-14	4.61752e-14	4.62391e-14	4.28786e-14	3.75818e-14	3.2002e-14	2.72373e-14	2.37493e-14	2.1605e-14	2.0721e-14	2.09984e-14	2.23597e-14	2.47145e-14	2.78783e-14	3.14773e-14	3.49063e-14	3.74296e-14	3.84407e-14	3.77439e-14	3.56407e-14	3.27533e-14	2.97384e-14	2.7092e-14	2.51052e-14	2.39092e-14	2.35356e-14	2.39556e-14	2.50907e-14	2.6798e-14	2.88458e-14	3.09055e-14	3.25893e-14	3.35437e-14	3.35659e-14	3.26772e-14	3.11001e-14	2.91536e-14	2.71413e-14	2.53678e-14	2.40694e-14	2.33189e-14	2.30741e-14	2.31973e-14	2.34532e-14	2.35145e-14	2.30045e-14	2.15976e-14	1.91674e-14	1.59177e-14	1.23787e-14	9.19677e-15	6.82105e-15	5.34108e-15	4.57104e-15	2.10379e-15
1.82959e+06	2.40173e-15	2.40172e-15	2.4017e-15	2.40166e-15	2.40157e-15	2.40143e-15	2.40118e-15	2.40092e-15	2.40131e-15	2.40572e-15	2.42992e-15	2.55442e-15	2.99372e-15	2.22258e-15	1.54343e-15	5.29562e-16	2.96213e-17	1.07091e-19	1.81849e-26	2.00531e-38	1.76219e-47	7.19529e-51	1.15653e-57	8.6273e-55	9.53814e-51	3.20232e-46	1.69323e-41	8.26791e-37	2.32512e-32	2.56116e-28	8.79091e-25	9.98084e-22	4.58555e-19	7.17297e-17	3.23375e-15	4.62748e-14	2.18582e-13	2.3091e-13	8.57434e-14	2.62554e-14	9.03924e-15	3.98103e-15	2.39537e-15	2.00359e-15	2.27383e-15	3.30874e-15	5.71245e-15	1.07168e-14	1.99693e-14	3.38974e-14	4.85571e-14	5.58308e-14	5.14895e-14	4.00934e-14	2.84637e-14	1.98461e-14	1.44222e-14	1.13888e-14	1.00103e-14	9.86289e-15	1.08022e-14	1.28733e-14	1.61833e-14	2.0687e-14	2.58882e-14	3.06581e-14	3.354e-14	3.35887e-14	3.10276e-14	2.70095e-14	2.28047e-14	1.92413e-14	1.66514e-14	1.50683e-14	1.44178e-14	1.46216e-14	1.5624e-14	1.73652e-14	1.97175e-14	2.24087e-14	2.49863e-14	2.68904e-14	2.76546e-14	2.71266e-14	2.55375e-14	2.33633e-14	2.11027e-14	1.9127e-14	1.76495e-14	1.67624e-14	1.6485e-14	1.67947e-14	1.76345e-14	1.89011e-14	2.0425e-14	2.1962e-14	2.32204e-14	2.39325e-14	2.39445e-14	2.32731e-14	2.20878e-14	2.063e-14	1.91274e-14	1.7807e-14	1.6843e-14	1.6286e-14	1.61016e-14	1.61856e-14	1.63615e-14	1.63848e-14	1.59761e-14	1.49001e-14	1.30797e-14	1.06905e-14	8.14274e-15	5.90615e-15	4.27779e-15	3.28666e-15	2.78037e-15	1.27231e-15
1.97032e+06	2.03204e-15	2.03203e-15	2.03201e-15	2.03197e-15	2.0319e-15	2.03177e-15	2.03156e-15	2.03133e-15	2.0317e-15	2.03571e-15	2.05759e-15	2.17054e-15	2.53895e-15	1.84139e-15	1.26862e-15	4.02621e-16	2.04422e-17	5.22055e-20	2.82741e-27	4.25251e-40	8.71057e-50	2.45151e-53	1.04173e-60	1.48364e-57	3.19178e-53	2.18481e-48	2.43862e-43	2.52047e-38	1.45193e-33	3.05143e-29	1.77191e-25	2.87812e-22	1.76137e-19	3.71131e-17	2.11208e-15	3.48187e-14	1.74877e-13	1.85067e-13	6.6286e-14	1.92274e-14	6.258e-15	2.6307e-15	1.53614e-15	1.27121e-15	1.45368e-15	2.16295e-15	3.85431e-15	7.48915e-15	1.44231e-14	2.51375e-14	3.66225e-14	4.23752e-14	3.89381e-14	2.99714e-14	2.09288e-14	1.43294e-14	1.02408e-14	7.98499e-15	6.96925e-15	6.86104e-15	7.55189e-15	9.08557e-15	1.15613e-14	1.49681e-14	1.89451e-14	2.2624e-14	2.4859e-14	2.48966e-14	2.29098e-14	1.98071e-14	1.65821e-14	1.38698e-14	1.19129e-14	1.07236e-14	1.02366e-14	1.03889e-14	1.114e-14	1.24502e-14	1.42299e-14	1.6278e-14	1.82501e-14	1.97126e-14	2.03005e-14	1.98934e-14	1.86713e-14	1.7005e-14	1.52799e-14	1.3779e-14	1.26609e-14	1.19914e-14	1.1782e-14	1.20144e-14	1.26467e-14	1.36031e-14	1.47573e-14	1.59247e-14	1.68822e-14	1.74233e-14	1.74293e-14	1.69133e-14	1.60069e-14	1.48961e-14	1.37545e-14	1.27545e-14	1.20265e-14	1.16061e-14	1.14651e-14	1.15235e-14	1.16468e-14	1.16496e-14	1.13212e-14	1.04891e-14	9.1075e-15	7.32628e-15	5.46551e-15	3.87025e-15	2.73751e-15	2.06369e-15	1.72566e-15	7.85148e-16
2.11106e+06	1.74424e-15	1.74423e-15	1.74422e-15	1.74418e-15	1.74412e-15	1.744e-15	1.74381e-15	1.74362e-15	1.74395e-15	1.74758e-15	1.76742e-15	1.87026e-15	2.17808e-15	1.55255e-15	1.05816e-15	3.11374e-16	1.45426e-17	2.60643e-20	4.50343e-28	9.25571e-42	4.48693e-52	8.55836e-56	9.72912e-64	2.65862e-60	1.10038e-55	1.53132e-50	3.60583e-45	7.89147e-40	9.32848e-35	3.76176e-30	3.75255e-26	8.8392e-23	7.00803e-20	1.95471e-17	1.40065e-15	2.65943e-14	1.42021e-13	1.50562e-13	5.20172e-14	1.42932e-14	4.39793e-15	1.76464e-15	9.99981e-16	8.18704e-16	9.43371e-16	1.43527e-15	2.63982e-15	5.31256e-15	1.05744e-14	1.89226e-14	2.80379e-14	3.26476e-14	2.98904e-14	2.27427e-14	1.56206e-14	1.05023e-14	7.38139e-15	5.68293e-15	4.92525e-15	4.84482e-15	5.35923e-15	6.50902e-15	8.38389e-15	1.09935e-14	1.40733e-14	1.69471e-14	1.87027e-14	1.87322e-14	1.7171e-14	1.47444e-14	1.22392e-14	1.01486e-14	8.65135e-15	7.74677e-15	7.37754e-15	7.49279e-15	8.06266e-15	9.0609e-15	1.04244e-14	1.2003e-14	1.3531e-14	1.46687e-14	1.51268e-14	1.4809e-14	1.38572e-14	1.25639e-14	1.12307e-14	1.00761e-14	9.21938e-15	8.7078e-15	8.54768e-15	8.72432e-15	9.20643e-15	9.93778e-15	1.08232e-14	1.17213e-14	1.24592e-14	1.28758e-14	1.28782e-14	1.24768e-14	1.17751e-14	1.09181e-14	1.00401e-14	9.27336e-15	8.71684e-15	8.39572e-15	8.28687e-15	8.328e-15	8.4158e-15	8.4078e-15	8.14362e-15	7.49525e-15	6.43725e-15	5.09648e-15	3.72386e-15	2.5744e-15	1.77825e-15	1.31534e-15	1.08721e-15	4.91826e-16
2.2518e+06	1.51319e-15	1.51318e-15	1.51316e-15	1.51313e-15	1.51308e-15	1.51297e-15	1.5128e-15	1.51262e-15	1.51294e-15	1.51624e-15	1.53432e-15	1.62838e-15	1.8847e-15	1.32661e-15	8.92364e-16	2.44005e-16	1.05882e-17	1.32491e-20	7.30862e-29	2.09929e-43	2.51783e-54	3.29503e-58	1.24241e-66	7.13207e-63	5.45239e-58	1.47456e-52	6.98978e-47	3.09127e-41	7.17443e-36	5.34294e-31	8.91798e-27	2.99508e-23	2.92736e-20	1.0469e-17	9.39729e-16	2.05378e-14	1.16608e-13	1.2384e-13	4.12707e-14	1.07432e-14	3.12531e-15	1.19703e-15	6.58334e-16	5.33265e-16	6.19154e-16	9.63175e-16	1.82835e-15	3.81069e-15	7.83892e-15	1.44021e-14	2.17031e-14	2.54312e-14	2.31989e-14	1.74485e-14	1.17881e-14	7.7829e-15	5.37964e-15	4.08969e-15	3.51962e-15	3.45933e-15	3.84567e-15	4.71516e-15	6.14745e-15	8.16415e-15	1.05703e-14	1.28355e-14	1.4227e-14	1.42504e-14	1.30125e-14	1.10975e-14	9.13411e-15	7.50838e-15	6.3527e-15	5.6586e-15	5.37627e-15	5.46425e-15	5.90041e-15	6.66767e-15	7.72158e-15	8.949e-15	1.01436e-14	1.10365e-14	1.13968e-14	1.11464e-14	1.03984e-14	9.38567e-15	8.34627e-15	7.45017e-15	6.78802e-15	6.39371e-15	6.27028e-15	6.40576e-15	6.77661e-15	7.34083e-15	8.02609e-15	8.7232e-15	9.29709e-15	9.6209e-15	9.62113e-15	9.30634e-15	8.75833e-15	8.09134e-15	7.41023e-15	6.81738e-15	6.38834e-15	6.14102e-15	6.05636e-15	6.08567e-15	6.14883e-15	6.1357e-15	5.92316e-15	5.41566e-15	4.60072e-15	3.58501e-15	2.5657e-15	1.73175e-15	1.16822e-15	8.47901e-16	6.92778e-16	3.11593e-16
2.53327e+06	1.16267e-15	1.16266e-15	1.16265e-15	1.16262e-15	1.16258e-15	1.16249e-15	1.16235e-15	1.1622e-15	1.16245e-15	1.1652e-15	1.18035e-15	1.25968e-15	1.43365e-15	9.92554e-16	6.48204e-16	1.54216e-16	5.88254e-18	3.54905e-21	2.02069e-30	2.04025e-46	2.03708e-58	1.63384e-62	9.69766e-72	1.40828e-67	2.86304e-62	2.34963e-56	3.7113e-50	5.71411e-44	4.56357e-38	1.08917e-32	5.0769e-28	3.73795e-24	5.70983e-21	3.14265e-18	4.34282e-16	1.25297e-14	8.03661e-14	8.56512e-14	2.65674e-14	6.2111e-15	1.61678e-15	5.64861e-16	2.92848e-16	2.32268e-16	2.73742e-16	4.44921e-16	8.98912e-16	2.00797e-15	4.4091e-15	8.5356e-15	1.33013e-14	1.57828e-14	1.42937e-14	1.05067e-14	6.86921e-15	4.37474e-15	2.92555e-15	2.16898e-15	1.84086e-15	1.80641e-15	2.02797e-15	2.53354e-15	3.3835e-15	4.60823e-15	6.10201e-15	7.53335e-15	8.42262e-15	8.43759e-15	7.64593e-15	6.43293e-15	5.20639e-15	4.20661e-15	3.50648e-15	3.09094e-15	2.92308e-15	2.97523e-15	3.23502e-15	3.69594e-15	4.33621e-15	5.09091e-15	5.83344e-15	6.39298e-15	6.61956e-15	6.46156e-15	5.99184e-15	5.36028e-15	4.71778e-15	4.16896e-15	3.76676e-15	3.52862e-15	3.4541e-15	3.53517e-15	3.75837e-15	4.0999e-15	4.51741e-15	4.94472e-15	5.29795e-15	5.49709e-15	5.49548e-15	5.29876e-15	4.95909e-15	4.54846e-15	4.13186e-15	3.77166e-15	3.51256e-15	3.36355e-15	3.31173e-15	3.32693e-15	3.36039e-15	3.34534e-15	3.20823e-15	2.8952e-15	2.40695e-15	1.81749e-15	1.24849e-15	8.03757e-16	5.17488e-16	3.61842e-16	2.88985e-16	1.2852e-16
2.81475e+06	9.09656e-16	9.09651e-16	9.0964e-16	9.09619e-16	9.09578e-16	9.09504e-16	9.09384e-16	9.09262e-16	9.09481e-16	9.11807e-16	9.24731e-16	9.9258e-16	1.10647e-15	7.58907e-16	4.79895e-16	1.00184e-16	3.39289e-18	9.78003e-22	5.75041e-32	1.47981e-48	1.71583e-62	8.34109e-67	8.12479e-77	2.88439e-72	1.55005e-66	3.85663e-60	2.02944e-53	1.08788e-46	2.99129e-40	2.29296e-34	3.01686e-29	5.09566e-25	1.26271e-21	9.8401e-19	2.04837e-16	7.78945e-15	5.6437e-14	6.03607e-14	1.74265e-14	3.65909e-15	8.52278e-16	2.71607e-16	1.32736e-16	1.03083e-16	1.2332e-16	2.09418e-16	4.50329e-16	1.07811e-15	2.52694e-15	5.15455e-15	8.30644e-15	9.98044e-15	8.97361e-15	6.44643e-15	4.07867e-15	2.5056e-15	1.62111e-15	1.17211e-15	9.81052e-16	9.6114e-16	1.08968e-15	1.3871e-15	1.89751e-15	2.65036e-15	3.58926e-15	4.50518e-15	5.08077e-15	5.09046e-15	4.5777e-15	3.79962e-15	3.02381e-15	2.40141e-15	1.97211e-15	1.72036e-15	1.61938e-15	1.65066e-15	1.80726e-15	2.08748e-15	2.4812e-15	2.95096e-15	3.41826e-15	3.7733e-15	3.91763e-15	3.81669e-15	3.51804e-15	3.1193e-15	2.71725e-15	2.37704e-15	2.1298e-15	1.98429e-15	1.93878e-15	1.98791e-15	2.12389e-15	2.33318e-15	2.59073e-15	2.85598e-15	3.07621e-15	3.20034e-15	3.1984e-15	3.0741e-15	2.86108e-15	2.60529e-15	2.34751e-15	2.12616e-15	1.96792e-15	1.87717e-15	1.8452e-15	1.85322e-15	1.87125e-15	1.8585e-15	1.77061e-15	1.57707e-15	1.28308e-15	9.38867e-16	6.19035e-16	3.80115e-16	2.33575e-16	1.57341e-16	1.2283e-16	5.40137e-17
3.09622e+06	7.20575e-16	7.2057e-16	7.20561e-16	7.20543e-16	7.20509e-16	7.20447e-16	7.20347e-16	7.20247e-16	7.20446e-16	7.22465e-16	7.33697e-16	7.92492e-16	8.62797e-16	5.88658e-16	3.59976e-16	6.64317e-17	1.9971e-18	2.73728e-22	1.66235e-33	3.07491e-50	1.66503e-66	4.32633e-71	7.18011e-82	6.0243e-77	8.53114e-71	6.43263e-64	1.12764e-56	2.10458e-49	1.99266e-42	4.9095e-36	1.83097e-30	7.26981e-26	3.09902e-22	3.21912e-19	9.80323e-17	4.904e-15	4.01333e-14	4.3075e-14	1.15752e-14	2.18297e-15	4.54971e-16	1.32252e-16	6.0924e-17	4.63266e-17	5.62572e-17	9.98158e-17	2.28453e-16	5.86174e-16	1.46654e-15	3.15209e-15	5.25272e-15	6.39092e-15	5.70479e-15	4.00518e-15	2.45233e-15	1.45319e-15	9.09631e-16	6.41402e-16	5.29435e-16	5.17853e-16	5.92906e-16	7.69017e-16	1.07759e-15	1.54357e-15	2.13789e-15	2.72826e-15	3.10356e-15	3.10988e-15	2.77532e-15	2.27259e-15	1.77836e-15	1.38819e-15	1.12315e-15	9.69611e-16	9.08458e-16	9.27352e-16	1.02238e-15	1.1939e-15	1.43768e-15	1.73213e-15	2.02831e-15	2.25521e-15	2.34783e-15	2.28289e-15	2.09165e-15	1.83812e-15	1.58479e-15	1.37244e-15	1.21944e-15	1.12993e-15	1.10198e-15	1.13197e-15	1.21539e-15	1.34454e-15	1.50454e-15	1.67038e-15	1.80872e-15	1.88673e-15	1.88498e-15	1.80596e-15	1.6715e-15	1.51111e-15	1.35057e-15	1.21369e-15	1.11645e-15	1.06086e-15	1.04108e-15	1.04534e-15	1.05517e-15	1.04552e-15	9.89535e-16	8.69908e-16	6.92616e-16	4.91116e-16	3.1081e-16	1.82036e-16	1.06758e-16	6.92809e-17	5.28669e-17	2.2987e-17
3.3777e+06	5.76754e-16	5.7675e-16	5.76743e-16	5.76728e-16	5.76699e-16	5.76647e-16	5.76564e-16	5.76485e-16	5.76674e-16	5.78466e-16	5.88398e-16	6.39955e-16	6.78854e-16	4.61946e-16	2.72963e-16	4.48231e-17	1.19017e-18	7.73792e-23	4.85408e-35	6.96462e-52	3.4441e-69	2.26667e-75	6.60181e-87	1.27323e-81	4.74396e-75	1.08386e-67	6.32931e-60	4.11286e-52	1.34097e-44	1.06218e-37	1.12466e-31	1.06194e-26	8.20063e-23	1.10644e-19	4.75173e-17	3.11941e-15	2.88336e-14	3.10561e-14	7.76783e-15	1.31579e-15	2.45389e-16	6.5061e-17	2.82512e-17	2.1034e-17	2.5928e-17	4.80656e-17	1.17089e-16	3.21988e-16	8.59886e-16	1.9474e-15	3.35585e-15	4.13453e-15	3.66404e-15	2.51405e-15	1.48967e-15	8.51491e-16	5.15664e-16	3.54601e-16	2.88656e-16	2.81886e-16	3.25926e-16	4.30737e-16	6.18255e-16	9.08225e-16	1.28651e-15	1.66919e-15	1.91531e-15	1.91946e-15	1.69992e-15	1.37325e-15	1.05666e-15	8.10736e-16	6.46243e-16	5.52106e-16	5.14883e-16	5.26354e-16	5.84318e-16	6.89865e-16	8.41607e-16	1.02717e-15	1.21594e-15	1.36176e-15	1.42153e-15	1.37953e-15	1.25639e-15	1.09431e-15	9.33811e-16	8.00571e-16	7.05387e-16	6.50052e-16	6.32795e-16	6.51203e-16	7.02659e-16	7.82787e-16	8.82738e-16	9.87019e-16	1.07442e-15	1.12375e-15	1.12235e-15	1.07188e-15	9.86574e-16	8.85487e-16	7.8501e-16	6.99946e-16	6.39907e-16	6.057e-16	5.93428e-16	5.95711e-16	6.01123e-16	5.94228e-16	5.5871e-16	4.84779e-16	3.77728e-16	2.59546e-16	1.57661e-16	8.8074e-17	4.92978e-17	3.08201e-17	2.29885e-17	9.88348e-18
3.65917e+06	4.66278e-16	4.66275e-16	4.66268e-16	4.66255e-16	4.66231e-16	4.66187e-16	4.66119e-16	4.66059e-16	4.66244e-16	4.67866e-16	4.76783e-16	5.22458e-16	5.3893e-16	3.66491e-16	2.09098e-16	3.0733e-17	7.15789e-19	2.20477e-23	1.42893e-36	1.60778e-53	5.99774e-71	1.19701e-79	6.25087e-92	2.71467e-86	2.65921e-79	1.8408e-71	3.58085e-63	8.10152e-55	9.09617e-47	2.31658e-39	6.96785e-33	1.57286e-27	2.28023e-23	4.01769e-20	2.33268e-17	2.00368e-15	2.09173e-14	2.2609e-14	5.26365e-15	8.00859e-16	1.33646e-16	3.2319e-17	1.32281e-17	9.64318e-18	1.20662e-17	2.33712e-17	6.05968e-17	1.78594e-16	5.09097e-16	1.21485e-15	2.16486e-15	2.70084e-15	2.37625e-15	1.59344e-15	9.13713e-16	5.03788e-16	2.95174e-16	1.97951e-16	1.58912e-16	1.54935e-16	1.8091e-16	2.43611e-16	3.58173e-16	5.39599e-16	7.81721e-16	1.03119e-15	1.19351e-15	1.19626e-15	1.05136e-15	8.37889e-16	6.33955e-16	4.781e-16	3.75458e-16	3.17436e-16	2.9466e-16	3.01662e-16	3.37208e-16	4.02502e-16	4.9747e-16	6.15061e-16	7.36034e-16	8.30281e-16	8.69073e-16	8.4176e-16	7.62029e-16	6.57831e-16	5.55593e-16	4.71535e-16	4.12007e-16	3.77618e-16	3.66912e-16	3.78276e-16	4.10189e-16	4.60177e-16	5.22962e-16	5.88904e-16	6.44449e-16	6.75832e-16	6.7478e-16	6.42386e-16	5.8798e-16	5.23937e-16	4.60726e-16	4.07598e-16	3.70344e-16	3.49195e-16	3.41557e-16	3.42786e-16	3.4579e-16	3.41021e-16	3.18531e-16	2.72787e-16	2.08006e-16	1.38501e-16	8.0754e-17	4.30278e-17	2.2986e-17	1.38441e-17	1.00936e-17	4.29087e-18
