# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 20.7828
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	q^2 m[0]	q^2 m[1]	q^2 m[2]	q^2 m[3]	q^2 m[4]	q^2 m[5]	q^2 m[6]	q^2 m[7]	q^2 m[8]	q^2 m[9]	q^2 m[10]	q^2 m[11]	q^2 m[12]	q^2 m[13]	q^2 m[14]	q^2 m[15]	q^2 m[16]	q^2 m[17]	q^2 m[18]	q^2 m[19]	q^2 m[20]	q^2 m[21]	q^2 m[22]	q^2 m[23]	q^2 m[24]	q^2 m[25]	q^2 m[26]	q^2 m[27]	q^2 m[28]	q^2 m[29]	q^2 m[30]	q^2 m[31]	q^2 m[32]	q^2 m[33]	q^2 m[34]	q^2 m[35]	q^2 m[36]	q^2 m[37]	q^2 m[38]	q^2 m[39]	q^2 m[40]	q^2 m[41]	q^2 m[42]	q^2 m[43]	q^2 m[44]	q^2 m[45]	q^2 m[46]	q^2 m[47]	q^2 m[48]	q^2 m[49]	q^2 m[50]	q^2 m[51]	q^2 m[52]	q^2 m[53]	q^2 m[54]	q^2 m[55]	q^2 m[56]	q^2 m[57]	q^2 m[58]	q^2 m[59]	q^2 m[60]	q^2 m[61]	q^2 m[62]	q^2 m[63]	q^2 m[64]	q^2 m[65]	q^2 m[66]	q^2 m[67]	q^2 m[68]	q^2 m[69]	q^2 m[70]	q^2 m[71]	q^2 m[72]	q^2 m[73]	q^2 m[74]	q^2 m[75]	q^2 m[76]	q^2 m[77]	q^2 m[78]	q^2 m[79]	q^2 m[80]	q^2 m[81]	q^2 m[82]	q^2 m[83]	q^2 m[84]	q^2 m[85]	q^2 m[86]	q^2 m[87]	q^2 m[88]	q^2 m[89]	q^2 m[90]	q^2 m[91]	q^2 m[92]	q^2 m[93]	q^2 m[94]	q^2 m[95]	q^2 m[96]	q^2 m[97]	q^2 m[98]	q^2 m[99]	q^2 m[100]	q^2 m[101]	q^2 m[102]	q^2 m[103]	q^2 m[104]	q^2 m[105]	q^2 m[106]	q^2 m[107]	q^2 m[108]	q^2 m[109]	q^2 m[110]	q^2 m[111]	q^2 m[112]	q^2 m[113]	q^2 m[114]	q^2 m[115]	q^2 m[116]	q^2 m[117]	q^2 m[118]	q^2 m[119]	q^2 m[120]
65970.7	2.43694e-11	1.21847e-11	1.21847e-11	1.21847e-11	1.21847e-11	1.21847e-11	1.21847e-11	1.21848e-11	1.21848e-11	1.21852e-11	1.21865e-11	1.2192e-11	1.2214e-11	1.23028e-11	1.26811e-11	1.43396e-11	1.54247e-11	1.2729e-11	1.2298e-11	1.2134e-11	1.1873e-11	1.09618e-11	7.03875e-12	3.31179e-12	1.16928e-12	3.16143e-13	6.7008e-14	1.14479e-14	1.62925e-15	2.05912e-16	5.73083e-17	1.77632e-16	7.16218e-16	2.34202e-15	6.02631e-15	1.20444e-14	1.85413e-14	2.20445e-14	2.00938e-14	1.41116e-14	7.66285e-15	3.22279e-15	1.05898e-15	2.75162e-16	5.74828e-17	9.86974e-18	1.43202e-18	1.81551e-19	2.09315e-20	2.29807e-21	2.5252e-22	2.92702e-23	3.78015e-24	5.79029e-25	1.12743e-25	2.81237e-26	7.98181e-27	2.21629e-27	5.49e-28	1.16878e-28	2.12318e-29	3.31709e-30	4.53148e-31	5.54198e-32	6.25926e-33	6.79386e-34	7.45023e-35	8.75369e-36	1.16735e-36	1.8317e-37	3.36394e-38	6.91033e-39	1.49085e-39	3.18334e-40	6.42388e-41	1.18702e-41	1.97062e-42	2.91357e-43	3.83658e-44	4.53549e-45	4.88975e-46	4.92348e-47	4.78372e-48	4.67977e-49	4.8637e-50	5.72884e-51	8.15437e-52	1.43895e-52	2.99181e-53	6.63241e-54	1.43417e-54	2.86326e-55	5.13658e-56	8.20066e-57	1.16642e-57	1.49075e-58	1.73792e-59	1.88983e-60	1.97894e-61	2.08727e-62	2.35394e-63	3.02855e-64	4.62528e-65	8.25862e-66	1.62394e-66	3.28598e-67	6.48601e-68	1.20483e-68	2.06045e-69	3.20558e-70	4.51659e-71	5.77215e-72	6.73774e-73	7.27457e-74	7.40611e-75	7.31436e-76	7.30625e-77	7.84152e-78	9.7516e-79	1.48442e-79	2.71485e-80
70368.7	2.02908e-11	1.01454e-11	1.01454e-11	1.01454e-11	1.01454e-11	1.01454e-11	1.01454e-11	1.01455e-11	1.01455e-11	1.01458e-11	1.01471e-11	1.0152e-11	1.01718e-11	1.02521e-11	1.05953e-11	1.20821e-11	1.26873e-11	1.05723e-11	1.02324e-11	1.00973e-11	9.8686e-12	9.0649e-12	5.65323e-12	2.53087e-12	8.34319e-13	2.06969e-13	3.96153e-14	6.02704e-15	7.54575e-16	8.12046e-17	1.0574e-17	1.6518e-17	7.11398e-17	2.51583e-16	6.88449e-16	1.43778e-15	2.27275e-15	2.73092e-15	2.47437e-15	1.70104e-15	8.90444e-16	3.55378e-16	1.09084e-16	2.60688e-17	4.9343e-18	7.57064e-19	9.69683e-20	1.07442e-20	1.07461e-21	1.01911e-22	9.6636e-24	9.6904e-25	1.08886e-25	1.46537e-26	2.55997e-27	5.91912e-28	1.58672e-28	4.14727e-29	9.54497e-30	1.86089e-30	3.05471e-31	4.26227e-32	5.14777e-33	5.51801e-34	5.42402e-35	5.09815e-36	4.83115e-37	4.91657e-38	5.72579e-39	7.95699e-40	1.31563e-40	2.46688e-41	4.89733e-42	9.64517e-43	1.79136e-43	3.03038e-44	4.57184e-45	6.09007e-46	7.15892e-47	7.4855e-48	7.0756e-49	6.19752e-50	5.20447e-51	4.38033e-52	3.90874e-53	3.96276e-54	4.91406e-55	7.75023e-56	1.48114e-56	3.06299e-57	6.18237e-58	1.14416e-58	1.8844e-59	2.73377e-60	3.49813e-61	3.984e-62	4.10176e-63	3.90569e-64	3.55321e-65	3.23467e-66	3.13893e-67	3.49166e-68	4.68234e-69	7.49603e-70	1.34409e-70	2.50248e-71	4.55602e-72	7.79146e-73	1.22111e-73	1.73011e-74	2.20372e-75	2.52568e-76	2.62175e-77	2.49551e-78	2.22008e-79	1.89848e-80	1.6265e-81	1.48466e-82	1.56924e-83	2.06774e-84	3.38461e-85
79164.8	1.44891e-11	7.24454e-12	7.24454e-12	7.24454e-12	7.24454e-12	7.24454e-12	7.24454e-12	7.24456e-12	7.24462e-12	7.24488e-12	7.2459e-12	7.25001e-12	7.2665e-12	7.33341e-12	7.62206e-12	8.83513e-12	8.82596e-12	7.5132e-12	7.29631e-12	7.20176e-12	7.02224e-12	6.3849e-12	3.75582e-12	1.52225e-12	4.37531e-13	9.14017e-14	1.42767e-14	1.72432e-15	1.67458e-16	1.36589e-17	1.00234e-18	2.03616e-19	7.52256e-19	3.09725e-18	9.57446e-18	2.18007e-17	3.62768e-17	4.44676e-17	3.97721e-17	2.61955e-17	1.2749e-17	4.58645e-18	1.23012e-18	2.49038e-19	3.87569e-20	4.75597e-21	4.75581e-22	4.03308e-23	3.04241e-24	2.15764e-25	1.52674e-26	1.1476e-27	9.76632e-29	1.01113e-29	1.40603e-30	2.75858e-31	6.54976e-32	1.51031e-32	2.99199e-33	4.884e-34	6.54359e-35	7.28743e-36	6.89002e-37	5.68541e-38	4.24158e-39	2.99333e-40	2.11786e-41	1.61369e-42	1.4277e-43	1.54844e-44	2.06537e-45	3.21556e-46	5.39619e-47	9.04071e-48	1.42404e-48	2.02344e-49	2.52819e-50	2.7424e-51	2.57757e-52	2.11559e-53	1.54242e-54	1.02581e-55	6.45667e-57	4.03518e-58	2.66108e-59	1.99878e-60	1.87126e-61	2.33851e-62	3.76358e-63	6.78222e-64	1.1953e-64	1.90386e-65	2.64567e-66	3.17261e-67	3.29029e-68	2.98154e-69	2.40021e-70	1.75753e-71	1.21016e-72	8.21966e-74	5.89729e-75	4.8732e-76	4.99004e-77	6.36795e-78	9.44967e-79	1.48735e-79	2.30535e-80	3.34848e-81	4.42065e-82	5.2134e-83	5.44898e-84	5.04458e-85	4.16072e-86	3.09424e-87	2.11435e-88	1.36475e-89	8.66514e-91	5.75365e-92	4.37982e-93	4.25846e-94	5.50033e-95
87960.9	1.07583e-11	5.37916e-12	5.37916e-12	5.37916e-12	5.37916e-12	5.37917e-12	5.37917e-12	5.37918e-12	5.37924e-12	5.37945e-12	5.38033e-12	5.38383e-12	5.39788e-12	5.45504e-12	5.70355e-12	6.70896e-12	6.381e-12	5.55306e-12	5.41015e-12	5.34125e-12	5.19598e-12	4.67665e-12	2.5948e-12	9.52103e-13	2.38597e-13	4.1973e-14	5.34992e-15	5.12938e-16	3.86404e-17	2.40023e-18	1.29995e-19	7.7283e-21	8.33288e-21	3.88284e-20	1.35466e-19	3.3582e-19	5.87148e-19	7.33104e-19	6.46416e-19	4.07742e-19	1.84549e-19	5.98916e-20	1.40492e-20	2.41139e-21	3.08689e-22	3.02991e-23	2.365e-24	1.53454e-25	8.72797e-27	4.62712e-28	2.44223e-29	1.37539e-30	8.86126e-32	7.04883e-33	7.77034e-34	1.294e-34	2.73625e-35	5.58467e-36	9.52875e-37	1.30151e-37	1.42194e-38	1.26315e-39	9.34884e-41	5.94167e-42	3.36692e-43	1.78483e-44	9.42476e-46	5.36727e-47	3.59617e-48	3.03169e-49	3.25021e-50	4.19252e-51	5.94569e-52	8.48545e-53	1.13643e-53	1.36066e-54	1.4128e-55	1.25209e-56	9.43814e-58	6.09713e-59	3.43695e-60	1.73944e-61	8.22331e-63	3.82372e-64	1.86659e-65	1.03857e-66	7.29989e-68	7.15929e-69	9.67269e-70	1.52407e-70	2.35419e-71	3.23423e-72	3.79568e-73	3.76372e-74	3.16485e-75	2.28384e-76	1.43985e-77	8.12613e-79	4.24625e-80	2.15704e-81	1.14465e-82	6.99751e-84	5.42423e-85	5.47231e-86	6.69161e-87	8.89742e-88	1.17588e-88	1.45472e-89	1.62345e-90	1.59965e-91	1.37714e-92	1.03369e-93	6.79931e-95	3.96587e-96	2.09053e-97	1.0239e-98	4.84983e-100	2.35897e-101	1.29456e-102	9.15616e-104	9.15827e-105
96757	8.28919e-12	4.1446e-12	4.1446e-12	4.1446e-12	4.1446e-12	4.1446e-12	4.1446e-12	4.14461e-12	4.14466e-12	4.14485e-12	4.14561e-12	4.14865e-12	4.16085e-12	4.21061e-12	4.4284e-12	5.27124e-12	4.79422e-12	4.26056e-12	4.16315e-12	4.11078e-12	3.98961e-12	3.55464e-12	1.8603e-12	6.17959e-13	1.35018e-13	2.00012e-14	2.08032e-15	1.58333e-16	9.25195e-18	4.37734e-19	1.78104e-20	6.77951e-22	1.11882e-22	4.95539e-22	1.94842e-21	5.25318e-21	9.63527e-21	1.22386e-20	1.06263e-20	6.41682e-21	2.70153e-21	7.91405e-22	1.62492e-22	2.36593e-23	2.49188e-24	1.95624e-25	1.19159e-26	5.91412e-28	2.53564e-29	1.00483e-30	3.95641e-32	1.66977e-33	8.14835e-35	4.98166e-36	4.34387e-37	6.14884e-38	1.16458e-38	2.10918e-39	3.09918e-40	3.53796e-41	3.14782e-42	2.22839e-43	1.29074e-44	6.32108e-46	2.72288e-47	1.08502e-48	4.27653e-50	1.8189e-51	9.21393e-53	6.02443e-54	5.18043e-55	5.52991e-56	6.62774e-57	8.06752e-58	9.20596e-59	9.31189e-60	8.05646e-61	5.84804e-62	3.54294e-63	1.80472e-64	7.87806e-66	3.03856e-67	1.08057e-68	3.74425e-70	1.35526e-71	5.5927e-73	2.94467e-74	2.2509e-75	2.54905e-76	3.52746e-77	4.79375e-78	5.68934e-79	5.63943e-80	4.62129e-81	3.14908e-82	1.80965e-83	8.94178e-85	3.89575e-86	1.54832e-87	5.89665e-89	2.31801e-90	1.04682e-91	6.1093e-93	4.84248e-94	4.8627e-95	5.45858e-96	6.15826e-97	6.50301e-98	6.15079e-99	5.07759e-100	3.61003e-101	2.20237e-102	1.158e-103	5.31014e-105	2.16525e-106	8.07542e-108	2.86746e-109	1.02838e-110	4.08981e-112	2.09106e-113	1.59445e-114
105553	6.60049e-12	3.30025e-12	3.30025e-12	3.30025e-12	3.30025e-12	3.30025e-12	3.30025e-12	3.30026e-12	3.3003e-12	3.30047e-12	3.30114e-12	3.30382e-12	3.31457e-12	3.35851e-12	3.55196e-12	4.26408e-12	3.73377e-12	3.38022e-12	3.31128e-12	3.26978e-12	3.1659e-12	2.79229e-12	1.37836e-12	4.14511e-13	7.89623e-14	9.85006e-15	8.36007e-16	5.05095e-17	2.28938e-18	8.25013e-20	2.52426e-21	7.07299e-23	2.91404e-24	6.44684e-24	2.84139e-23	8.32564e-23	1.5999e-22	2.0651e-22	1.76377e-22	1.0193e-22	3.99212e-23	1.05619e-23	1.89928e-24	2.34682e-25	2.03373e-26	1.27665e-27	6.06636e-29	2.30227e-30	7.43908e-32	2.20347e-33	6.47284e-35	2.04781e-36	7.57329e-38	3.56094e-39	2.45253e-40	2.95635e-41	5.04286e-42	8.11895e-43	1.02674e-43	9.78222e-45	7.07716e-46	3.98808e-47	1.80711e-48	6.82156e-50	2.23545e-51	6.70067e-53	1.97164e-54	6.25922e-56	2.39421e-57	1.2122e-58	8.34832e-60	7.36774e-61	7.46274e-62	7.75517e-63	7.553e-64	6.46774e-65	4.6725e-66	2.78317e-67	1.35726e-68	5.45807e-70	1.84693e-71	5.43408e-73	1.45512e-74	3.76182e-76	1.011e-77	3.09886e-79	1.22162e-80	7.24033e-82	6.86588e-83	8.38368e-84	1.00565e-84	1.03193e-85	8.634e-87	5.84016e-88	3.22143e-89	1.47341e-90	5.70767e-92	1.92183e-93	5.81973e-95	1.66514e-96	4.85726e-98	1.6199e-99	7.09051e-101	4.39357e-102	3.61217e-103	3.42084e-104	3.29718e-105	2.97685e-106	2.39119e-107	1.65722e-108	9.7491e-110	4.84218e-111	2.03825e-112	7.35913e-114	2.32522e-115	6.61899e-117	1.76797e-118	4.69908e-120	1.36248e-121	5.03088e-123	2.88735e-124
114349	5.40301e-12	2.70151e-12	2.70151e-12	2.70151e-12	2.70151e-12	2.70151e-12	2.70151e-12	2.70152e-12	2.70156e-12	2.70171e-12	2.7023e-12	2.70469e-12	2.71427e-12	2.75348e-12	2.92706e-12	3.53181e-12	3.00068e-12	2.75868e-12	2.70793e-12	2.67379e-12	2.58263e-12	2.25485e-12	1.04987e-12	2.85828e-13	4.74723e-14	4.98672e-15	3.45368e-16	1.65641e-17	5.82367e-19	1.59848e-20	3.67802e-22	7.68969e-24	1.69481e-25	8.70051e-26	4.19257e-25	1.3344e-24	2.68363e-24	3.51702e-24	2.95208e-24	1.6322e-24	5.94692e-25	1.4215e-25	2.23978e-26	2.34916e-27	1.67484e-28	8.40401e-30	3.11392e-31	9.03317e-33	2.1992e-34	4.86864e-36	1.06716e-37	2.53156e-39	7.09891e-41	2.5692e-42	1.39635e-43	1.43654e-44	2.21843e-45	3.17856e-46	3.4562e-47	2.74392e-48	1.61167e-49	7.22107e-51	2.55858e-52	7.44687e-54	1.85789e-55	4.19194e-57	9.20991e-59	2.18121e-60	6.29333e-62	2.46439e-63	1.35781e-64	9.90014e-66	8.47415e-67	7.52375e-68	6.26279e-69	4.54792e-70	2.74813e-71	1.34517e-72	5.28612e-74	1.67956e-75	4.40841e-77	9.90038e-79	1.99767e-80	3.85647e-82	7.70384e-84	1.75639e-85	5.18679e-87	2.37447e-88	1.88461e-89	2.04032e-90	2.16619e-91	1.92229e-92	1.35612e-93	7.55996e-95	3.3708e-96	1.22607e-97	3.72358e-99	9.69779e-101	2.24088e-102	4.8256e-104	1.04621e-105	2.57705e-107	8.43773e-109	4.07079e-110	2.73305e-111	2.18206e-112	1.79787e-113	1.38963e-114	9.49505e-116	5.53349e-117	2.69725e-118	1.09192e-119	3.6832e-121	1.04801e-122	2.56869e-124	5.58967e-126	1.12582e-127	2.22608e-129	4.73153e-131	1.26453e-132	5.41066e-134
123145	4.52149e-12	2.26074e-12	2.26074e-12	2.26074e-12	2.26074e-12	2.26075e-12	2.26075e-12	2.26076e-12	2.26079e-12	2.26092e-12	2.26146e-12	2.2636e-12	2.2722e-12	2.3075e-12	2.46444e-12	2.97957e-12	2.47492e-12	2.30314e-12	2.2643e-12	2.23531e-12	2.15384e-12	1.86146e-12	8.17497e-13	2.0149e-13	2.9177e-14	2.58091e-15	1.45861e-16	5.55328e-18	1.51448e-19	3.16625e-21	5.47885e-23	8.55705e-25	1.33193e-26	1.32147e-27	6.24983e-27	2.15955e-26	4.54132e-26	6.03846e-26	4.97727e-26	2.63206e-26	8.9207e-27	1.927e-27	2.66132e-28	2.36956e-29	1.38956e-30	5.57116e-32	1.60893e-33	3.56624e-35	6.54026e-37	1.0821e-38	1.77e-40	3.14934e-42	6.69954e-44	1.86785e-45	8.00667e-47	7.04779e-48	9.90095e-49	1.26312e-49	1.17954e-50	7.79106e-52	3.7096e-53	1.32001e-54	3.65554e-56	8.20598e-58	1.55978e-59	2.65092e-61	4.34958e-63	7.681e-65	1.67e-66	5.05293e-68	2.22556e-69	1.33988e-70	9.69125e-72	7.35571e-73	5.23928e-74	3.23117e-75	1.63535e-76	6.58518e-78	2.08689e-79	5.24156e-81	1.06755e-82	1.83071e-84	2.78488e-86	4.01727e-88	5.97015e-90	1.01363e-91	2.24458e-93	7.91593e-95	5.25896e-96	5.07243e-97	4.77686e-98	3.665e-99	2.17707e-100	9.98515e-102	3.59324e-103	1.03839e-104	2.47204e-106	4.98328e-108	8.79766e-110	1.42812e-111	2.30452e-113	4.19427e-115	1.02526e-116	3.83882e-118	2.10015e-119	1.41266e-120	9.95382e-122	6.59352e-123	3.8373e-124	1.8828e-125	7.61202e-127	2.51359e-128	6.79832e-130	1.52528e-131	2.90203e-133	4.83256e-135	7.35204e-137	1.08453e-138	1.69738e-140	3.29559e-142	1.04443e-143
131941	3.84872e-12	1.92436e-12	1.92436e-12	1.92436e-12	1.92436e-12	1.92436e-12	1.92436e-12	1.92437e-12	1.9244e-12	1.92452e-12	1.925e-12	1.92694e-12	1.93472e-12	1.96671e-12	2.10946e-12	2.54888e-12	2.08351e-12	1.9569e-12	1.92611e-12	1.90086e-12	1.82708e-12	1.56304e-12	6.47466e-13	1.44472e-13	1.82401e-14	1.35868e-15	6.26595e-17	1.89376e-18	4.00616e-20	6.37945e-22	8.30171e-24	9.68696e-26	1.11753e-27	2.86566e-29	9.40559e-29	3.52457e-28	7.74451e-28	1.04419e-27	8.44641e-28	4.27093e-28	1.34629e-28	2.62856e-29	3.18269e-30	2.40561e-31	1.15998e-32	3.71432e-34	8.35679e-36	1.41481e-37	1.9541e-39	2.41616e-41	2.94962e-43	3.93748e-45	6.3571e-47	1.36646e-48	4.61868e-50	3.48822e-51	4.4771e-52	5.08565e-53	4.07341e-54	2.23508e-55	8.61454e-57	2.43192e-58	5.26156e-60	9.11225e-62	1.32059e-63	1.69175e-65	2.07337e-67	2.72871e-69	4.46642e-71	1.04335e-72	3.6716e-74	1.82444e-75	1.11499e-76	7.23825e-78	4.41597e-79	2.31574e-80	9.82784e-82	3.25824e-83	8.33118e-85	1.65465e-86	2.61559e-88	3.42579e-90	3.93025e-92	4.23867e-94	4.68932e-96	5.93471e-98	9.86616e-100	2.67589e-101	1.48882e-102	1.28549e-103	1.07554e-104	7.13017e-106	3.56082e-107	1.34129e-108	3.88951e-110	8.92129e-112	1.66451e-113	2.59861e-115	3.50899e-117	4.2997e-119	5.17088e-121	6.95663e-123	1.26766e-124	3.67411e-126	1.63503e-127	9.26041e-129	5.58188e-130	3.17154e-131	1.57381e-132	6.50768e-134	2.18374e-135	5.8847e-137	1.27659e-138	2.25916e-140	3.33796e-142	4.25664e-144	4.89776e-146	5.40142e-148	6.24648e-150	8.84675e-152	2.06821e-153
140737	3.31835e-12	1.65918e-12	1.65918e-12	1.65918e-12	1.65918e-12	1.65918e-12	1.65918e-12	1.65919e-12	1.65921e-12	1.65932e-12	1.65976e-12	1.66152e-12	1.66859e-12	1.69774e-12	1.82821e-12	2.20312e-12	1.78169e-12	1.68492e-12	1.65978e-12	1.63738e-12	1.56992e-12	1.32943e-12	5.19458e-13	1.04947e-13	1.1555e-14	7.25096e-16	2.73048e-17	6.55689e-19	1.07727e-20	1.30867e-22	1.28315e-24	1.12108e-26	9.67424e-29	1.11805e-30	1.47557e-30	5.97717e-30	1.37155e-29	1.87448e-29	1.48738e-29	7.19093e-30	2.10815e-30	3.72157e-31	3.9525e-32	2.53689e-33	1.00612e-34	2.57387e-36	4.51453e-38	5.84436e-40	6.08894e-42	5.63775e-44	5.14909e-46	5.17086e-48	6.35444e-50	1.05656e-51	2.82802e-53	1.85365e-54	2.19238e-55	2.21986e-56	1.52406e-57	6.9408e-59	2.16396e-60	4.84515e-62	8.19381e-64	1.09658e-65	1.2149e-67	1.17688e-69	1.08078e-71	1.06288e-73	1.31248e-75	2.37146e-77	6.67945e-79	2.74358e-80	1.41882e-81	7.89258e-83	4.13416e-84	1.8485e-85	6.59687e-87	1.80576e-88	3.73622e-90	5.8858e-92	7.2452e-94	7.27432e-96	6.31946e-98	5.11772e-100	4.23423e-102	4.01386e-104	5.03629e-106	1.05425e-107	4.94063e-109	3.84773e-110	2.86872e-111	1.64449e-112	6.90494e-114	2.13605e-115	4.99259e-117	9.09594e-119	1.33216e-120	1.61479e-122	1.67354e-124	1.5543e-126	1.39934e-128	1.39734e-130	1.90264e-132	4.27095e-134	1.54631e-135	7.37779e-137	3.80819e-138	1.85883e-139	7.87953e-141	2.75108e-142	7.67691e-144	1.6916e-145	2.94985e-147	4.12771e-149	4.74957e-151	4.65386e-153	4.06665e-155	3.37012e-157	2.8986e-159	3.01931e-161	5.22605e-163
158330	2.5327e-12	1.26635e-12	1.26635e-12	1.26635e-12	1.26635e-12	1.26635e-12	1.26635e-12	1.26636e-12	1.26638e-12	1.26647e-12	1.26684e-12	1.26831e-12	1.27423e-12	1.29875e-12	1.409e-12	1.68105e-12	1.34567e-12	1.28363e-12	1.26569e-12	1.24741e-12	1.19002e-12	9.87315e-13	3.4327e-13	5.68836e-14	4.77051e-15	2.13124e-16	5.3796e-18	8.22058e-20	8.23374e-22	5.89797e-24	3.33227e-26	1.65775e-28	8.13831e-31	4.48465e-33	5.14116e-34	2.33195e-33	5.82843e-33	8.17998e-33	6.24441e-33	2.76168e-33	7.00951e-34	1.01396e-34	8.3112e-36	3.86018e-37	1.04039e-38	1.71051e-40	1.84104e-42	1.41092e-44	8.48674e-47	4.47557e-49	2.32267e-51	1.33693e-53	9.60015e-56	9.56869e-58	1.54503e-59	6.58091e-61	6.03089e-62	4.70945e-63	2.3503e-64	7.36006e-66	1.51312e-67	2.1757e-69	2.32793e-71	1.94326e-73	1.311e-75	7.47e-78	3.8865e-80	2.10492e-82	1.43027e-84	1.48855e-86	2.61144e-88	7.18564e-90	2.62027e-91	1.06018e-92	4.08934e-94	1.33892e-95	3.42e-97	6.46924e-99	8.88985e-101	8.95164e-103	6.81161e-105	4.11506e-107	2.10575e-109	9.86623e-112	4.65467e-114	2.50328e-116	1.79746e-118	2.19453e-120	6.85014e-122	4.18332e-123	2.43123e-124	1.02917e-125	3.0302e-127	6.31607e-129	9.68502e-131	1.13903e-132	1.06351e-134	8.07989e-137	5.11451e-139	2.80464e-141	1.43212e-143	7.76561e-146	5.6299e-148	7.17653e-150	1.66501e-151	5.54747e-153	2.08456e-154	7.51037e-156	2.33707e-157	5.87027e-159	1.14408e-160	1.70354e-162	1.94439e-164	1.73108e-166	1.23781e-168	7.3924e-171	3.86454e-173	1.87338e-175	9.15595e-178	5.22553e-180	4.80674e-182
175922	1.97722e-12	9.88613e-13	9.88613e-13	9.88613e-13	9.88613e-13	9.88613e-13	9.88614e-13	9.88619e-13	9.88638e-13	9.88716e-13	9.89028e-13	9.90277e-13	9.95306e-13	1.01624e-12	1.11059e-12	1.30613e-12	1.04442e-12	1.00095e-12	9.87396e-13	9.7207e-13	9.22663e-13	7.49969e-13	2.32017e-13	3.15361e-14	2.01451e-15	6.40735e-17	1.08408e-18	1.05412e-20	6.43592e-23	2.71787e-25	8.84516e-28	2.50406e-30	6.98762e-33	2.18642e-35	2.48935e-37	9.24494e-37	2.51303e-36	3.61842e-36	2.65485e-36	1.0733e-36	2.35473e-37	2.79076e-38	1.76553e-39	5.92735e-41	1.08366e-42	1.14283e-44	7.53583e-47	3.4147e-49	1.18475e-51	3.55605e-54	1.04794e-56	3.45471e-59	1.44793e-61	8.6499e-64	8.46822e-66	2.31246e-67	1.6416e-68	9.89808e-70	3.58248e-71	7.69054e-73	1.04306e-74	9.73251e-77	6.75045e-79	3.62789e-81	1.53149e-83	5.21989e-86	1.54614e-88	4.55877e-91	1.64672e-93	9.42362e-96	9.97032e-98	1.80977e-99	4.62322e-101	1.36382e-102	3.92547e-104	9.60538e-106	1.79042e-107	2.3723e-109	2.18383e-111	1.41521e-113	6.71308e-116	2.47122e-118	7.56858e-121	2.07962e-123	5.61769e-126	1.70015e-128	6.88105e-131	4.78676e-133	9.4262e-135	4.42191e-136	1.99081e-137	6.18639e-139	1.2703e-140	1.78163e-142	1.80613e-144	1.3986e-146	8.56836e-149	4.20428e-151	1.66847e-153	5.52637e-156	1.63093e-158	4.81438e-161	1.78138e-163	1.19364e-165	1.69644e-167	3.89671e-169	1.06818e-170	2.87577e-172	6.68619e-174	1.22836e-175	1.69174e-177	1.7154e-179	1.29019e-181	7.37663e-184	3.32819e-186	1.23898e-188	3.97983e-191	1.15688e-193	3.26249e-196	1.01768e-198	4.78013e-201
193514	1.56622e-12	7.83112e-13	7.83112e-13	7.83112e-13	7.83112e-13	7.83112e-13	7.83113e-13	7.83117e-13	7.83134e-13	7.83201e-13	7.83469e-13	7.84543e-13	7.88871e-13	8.06979e-13	8.88573e-13	1.02693e-12	8.24298e-13	7.92216e-13	7.81653e-13	7.68633e-13	7.2587e-13	5.78038e-13	1.59122e-13	1.77402e-14	8.63187e-16	1.95461e-17	2.21676e-19	1.37159e-21	5.10473e-24	1.27089e-26	2.38246e-29	3.83819e-32	6.08812e-35	1.09305e-37	3.09401e-40	3.72884e-40	1.10016e-39	1.62421e-39	1.14504e-39	4.22876e-40	8.00342e-41	7.76926e-42	3.79299e-43	9.1936e-45	1.13818e-46	7.68727e-49	3.10179e-51	8.30375e-54	1.66115e-56	2.83763e-59	4.74976e-62	8.97384e-65	2.19758e-67	7.88639e-70	4.72146e-72	8.22955e-74	4.53224e-75	2.11187e-76	5.53017e-78	8.11522e-80	7.2745e-82	4.47256e-84	2.07528e-86	7.41873e-89	2.00026e-91	4.1207e-94	6.99079e-97	1.12225e-99	2.1126e-102	6.34698e-105	3.899e-107	4.60586e-109	8.21973e-111	1.77694e-112	3.87391e-114	7.21613e-116	9.93321e-118	9.24937e-120	5.69849e-122	2.37624e-124	7.06432e-127	1.60768e-129	3.00848e-132	4.93067e-135	7.65939e-138	1.2893e-140	2.87694e-143	1.12066e-145	1.34887e-147	4.82378e-149	1.68083e-150	3.81862e-152	5.4415e-154	5.13226e-156	3.47567e-158	1.81456e-160	7.50311e-163	2.43192e-165	6.15635e-168	1.25703e-170	2.20584e-173	3.64596e-176	6.82016e-179	2.20034e-181	1.78956e-183	2.79309e-185	5.60744e-187	1.1434e-188	2.01823e-190	2.74017e-192	2.67413e-194	1.84427e-196	9.13938e-199	3.37592e-201	9.7696e-204	2.32851e-206	4.74212e-209	8.52311e-212	1.42285e-214	2.44472e-217	5.67166e-220
