# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
2.11106e+06	0.794875	0.785883	0.470367	0.479792	0.372946	0.357754	0.329952	0.322898	0.299415	0.287575	0.274992	0.267257	0.255926	0.247738	0.239887	0.233826	0.226998	0.221355	0.216241	0.211887	0.20764	0.203954	0.200633	0.197771	0.195089	0.192781	0.190697	0.188886	0.187266	0.185827	0.184558	0.183511	0.182698	0.182117	0.181767	0.181618	0.181724	0.182042	0.182617	0.183417	0.18452	0.185905	0.187634	0.189709	0.192228	0.195222	0.198785	0.203	0.208005	0.213956	0.2295	0.251885	0.284849	0.33466	0.41249	0.538191	0.746933	1.08767	1.56085	1.91396	1.78665	1.37261	1.00476	0.754486	0.592175	0.485109	0.412153	0.360836	0.323733	0.296383	0.275961	0.260685	0.249367	0.241238	0.235776	0.231705	0.235875	0.247989	0.267362	0.290452	0.30799	0.307116	0.281918	0.236358	0.177799	0.123833	0.090523	0.0743471	0.0666471	0.0625331	0.0602357	0.0591136	0.0590299	0.0597953	0.0609811	0.0615597	0.0599639	0.0547643	0.0459961	0.0356374	0.019755	0.0136061	0.0118147	0.0113313	0.0112956	0.0105874	0.0081212	0.00493997	0.00290636	0.00215535	0.00192919	0.00186742	0.001791	0.00152828	0.00106615	0.000632842	0.00039565	0.000308803	0.000283207	0.000272489	0.000248923	0.00019677	0.000129221	7.66218e-05	5.04075e-05
2.2518e+06	0.769527	0.760649	0.454179	0.463118	0.360351	0.34561	0.318524	0.311441	0.288738	0.277186	0.264901	0.257274	0.246261	0.238265	0.2306	0.224658	0.218013	0.21251	0.207522	0.20327	0.199135	0.195544	0.192309	0.189519	0.186909	0.184662	0.182633	0.180871	0.179295	0.177895	0.17666	0.175642	0.174849	0.17428	0.173934	0.173781	0.173874	0.174172	0.174718	0.175482	0.176539	0.177868	0.179528	0.181523	0.183944	0.186823	0.190248	0.194301	0.199112	0.204833	0.219771	0.241282	0.272953	0.320806	0.395568	0.516307	0.716783	1.04398	1.49826	1.83709	1.71458	1.31692	0.963715	0.723444	0.567633	0.464863	0.394841	0.345592	0.309991	0.283754	0.264168	0.249527	0.238686	0.230912	0.2257	0.221878	0.225998	0.237785	0.256587	0.278992	0.296057	0.295369	0.271211	0.227305	0.170607	0.118265	0.0860615	0.0705351	0.0632031	0.0593097	0.0571452	0.056098	0.0560395	0.056792	0.0579475	0.058524	0.0570191	0.0520571	0.0436656	0.0337445	0.0185604	0.0127267	0.0110463	0.0105972	0.010569	0.00990649	0.00758393	0.00458858	0.00268109	0.00198216	0.00177343	0.00171689	0.00164672	0.00140384	0.000976274	0.000576162	0.000358169	0.000278915	0.000255708	0.000246029	0.000224663	0.000177297	0.000115997	6.83937e-05	4.4784e-05
2.53327e+06	0.720717	0.712068	0.4232	0.431216	0.336192	0.322311	0.296626	0.289519	0.26831	0.257317	0.245622	0.238223	0.227827	0.220212	0.212914	0.207215	0.200927	0.195702	0.190965	0.186916	0.183002	0.179599	0.176534	0.173887	0.171419	0.169293	0.167376	0.165709	0.16422	0.162898	0.161732	0.16077	0.160019	0.159478	0.159145	0.158991	0.159065	0.159331	0.159828	0.16053	0.161503	0.162729	0.164263	0.166108	0.168346	0.171008	0.174175	0.177921	0.182367	0.187652	0.201448	0.221306	0.250536	0.294693	0.363665	0.475047	0.65996	0.961745	1.38067	1.69305	1.57991	1.2131	0.887327	0.665741	0.522057	0.427296	0.362739	0.317343	0.284539	0.260375	0.242351	0.228892	0.218947	0.211837	0.207101	0.203751	0.207787	0.218972	0.23672	0.257866	0.274078	0.273765	0.251547	0.210705	0.157457	0.108131	0.0779721	0.0636392	0.0569794	0.0534881	0.0515663	0.0506563	0.0506444	0.051374	0.0524747	0.0530486	0.0517108	0.0471834	0.03948	0.0303578	0.0164424	0.0111757	0.00969303	0.00930499	0.00928993	0.00870876	0.00664225	0.00397725	0.00229251	0.00168468	0.00150619	0.00145867	0.00139932	0.00119085	0.000823178	0.000480372	0.000295297	0.000228948	0.000209772	0.000201842	0.000184184	0.000144895	9.41117e-05	5.48833e-05	3.56093e-05
2.81475e+06	0.676026	0.667597	0.395061	0.402234	0.314168	0.301052	0.276677	0.269578	0.249719	0.239239	0.228097	0.220924	0.211096	0.203836	0.196884	0.191419	0.185462	0.180498	0.175996	0.17214	0.168433	0.165206	0.1623	0.159789	0.157454	0.155442	0.153629	0.152053	0.150646	0.149397	0.148297	0.147389	0.146679	0.146168	0.14585	0.145703	0.145768	0.146013	0.146472	0.147124	0.148027	0.149166	0.15059	0.152303	0.15438	0.156849	0.159786	0.163259	0.167379	0.172275	0.18505	0.203429	0.230472	0.271317	0.335103	0.4381	0.609071	0.888089	1.27536	1.56409	1.45939	1.12021	0.819017	0.614163	0.481336	0.393744	0.334081	0.292136	0.261837	0.239529	0.222905	0.210506	0.201364	0.19485	0.19054	0.187614	0.191574	0.202217	0.219015	0.239027	0.254467	0.25448	0.23399	0.195897	0.145771	0.0991845	0.0708746	0.0576079	0.0515418	0.0484028	0.0466931	0.0459028	0.0459307	0.0466383	0.0476884	0.0482573	0.0470653	0.0429225	0.0358309	0.0274196	0.0146286	0.00985715	0.00854405	0.00820771	0.00820323	0.00769156	0.00584588	0.00346545	0.00197107	0.00143996	0.00128659	0.00124648	0.00119604	0.00101621	0.000698427	0.00040315	0.000245126	0.000189245	0.000173303	0.000166766	0.000152081	0.000119284	7.69384e-05	4.43918e-05	2.85457e-05
3.09622e+06	0.635484	0.627264	0.369725	0.37614	0.294276	0.281843	0.258679	0.251615	0.232969	0.222962	0.212333	0.205383	0.196076	0.189146	0.182517	0.177275	0.171625	0.166903	0.162622	0.158946	0.155431	0.152368	0.149612	0.147228	0.145016	0.143111	0.141394	0.139904	0.138573	0.137394	0.136354	0.135498	0.134826	0.134343	0.134042	0.133903	0.13396	0.134188	0.134616	0.135224	0.136065	0.137127	0.138454	0.140051	0.141984	0.144283	0.147016	0.150247	0.154077	0.158628	0.170495	0.187561	0.212661	0.250562	0.309736	0.405276	0.563845	0.822608	1.18171	1.44939	1.35218	1.0376	0.758275	0.568312	0.44515	0.363941	0.308634	0.269762	0.241693	0.221038	0.20566	0.194205	0.185776	0.179792	0.175861	0.173308	0.177193	0.187345	0.203286	0.222272	0.237009	0.237296	0.218336	0.182704	0.1354	0.0912991	0.064658	0.0523418	0.0467981	0.0439665	0.042441	0.0417538	0.0418147	0.0425007	0.0435034	0.0440647	0.0429989	0.0391957	0.0326474	0.0248687	0.0130744	0.0087354	0.00756756	0.00727482	0.00727864	0.00682622	0.00517105	0.00303602	0.00170457	0.00123817	0.00110566	0.00107161	0.00102852	0.000872564	0.000596426	0.000340671	0.000204939	0.000157572	0.00014423	0.000138804	0.00012651	9.89487e-05	6.33972e-05	3.6203e-05	2.30784e-05
3.3777e+06	0.59852	0.5905	0.346784	0.352518	0.276215	0.264395	0.242356	0.235349	0.217801	0.20823	0.198082	0.191349	0.182521	0.175901	0.169576	0.164546	0.15918	0.154684	0.150609	0.147104	0.143768	0.140859	0.138242	0.135976	0.133881	0.132075	0.130449	0.129038	0.127779	0.126664	0.125682	0.124873	0.124239	0.123783	0.123498	0.123367	0.123419	0.123632	0.124032	0.124602	0.125389	0.126382	0.127624	0.129116	0.130923	0.13307	0.13562	0.138634	0.142206	0.146448	0.157505	0.173396	0.196758	0.232026	0.287075	0.375943	0.523416	0.76405	1.09795	1.34677	1.25628	0.963702	0.703949	0.527318	0.412809	0.337314	0.285909	0.249788	0.223716	0.204542	0.190278	0.179668	0.171877	0.166366	0.162772	0.160549	0.164361	0.174064	0.189224	0.207278	0.221367	0.221887	0.204291	0.170874	0.126136	0.0843035	0.0591775	0.0477138	0.0426327	0.0400707	0.0387059	0.038108	0.0381963	0.038861	0.039819	0.0403708	0.0394149	0.0359133	0.0298507	0.022638	0.0117328	0.00777388	0.0067313	0.00647559	0.00648587	0.00608431	0.00459462	0.0026727	0.00148171	0.0010703	0.000955274	0.000926234	0.000889235	0.000753343	0.000512251	0.000289632	0.00017243	0.000132052	0.000120818	0.000116288	0.000105934	8.26341e-05	5.26061e-05	2.97414e-05	1.87994e-05
3.65917e+06	0.564658	0.556832	0.325904	0.331021	0.259735	0.248471	0.227479	0.220548	0.203998	0.194834	0.185134	0.178616	0.17023	0.163901	0.15786	0.153034	0.147933	0.143649	0.139767	0.136424	0.133254	0.130489	0.128002	0.125849	0.123861	0.122149	0.120608	0.119271	0.118079	0.117025	0.116096	0.115333	0.114734	0.114304	0.114035	0.113912	0.11396	0.114161	0.114537	0.115073	0.115811	0.116744	0.117908	0.119308	0.120999	0.12301	0.125397	0.128216	0.131556	0.13552	0.145848	0.160683	0.182483	0.215382	0.266721	0.349586	0.487074	0.711396	1.02261	1.25447	1.17	0.897233	0.6551	0.490468	0.383748	0.313398	0.265505	0.23186	0.207586	0.189744	0.176484	0.166633	0.159416	0.154329	0.151037	0.149106	0.152845	0.162135	0.176581	0.19378	0.207272	0.207987	0.191614	0.160203	0.117811	0.0780602	0.0543172	0.0436222	0.038953	0.0366288	0.0354048	0.0348846	0.0349956	0.0356393	0.0365551	0.0370958	0.0362362	0.0330041	0.0273778	0.0206746	0.0105667	0.00694403	0.00601014	0.00578605	0.00580134	0.00544371	0.00409866	0.00236297	0.00129389	0.000929548	0.000829267	0.000804393	0.000772491	0.000653582	0.000442199	0.000247574	0.000145896	0.000111302	0.000101793	9.79912e-05	8.92238e-05	6.94227e-05	4.39239e-05	2.45924e-05	1.54166e-05
3.94065e+06	0.533519	0.525879	0.306819	0.311377	0.244637	0.233879	0.213866	0.207025	0.191387	0.182602	0.173325	0.167016	0.159041	0.152984	0.147213	0.142581	0.137727	0.133642	0.129942	0.126751	0.123738	0.121108	0.118744	0.116696	0.11481	0.113184	0.111723	0.110456	0.109327	0.10833	0.107452	0.106731	0.106165	0.105759	0.105507	0.105391	0.105437	0.105627	0.105982	0.106488	0.107183	0.108061	0.109155	0.110471	0.11206	0.113946	0.116186	0.11883	0.121959	0.125673	0.135342	0.149223	0.169611	0.20037	0.248354	0.325794	0.454257	0.663831	0.954537	1.17105	1.09204	0.837178	0.610976	0.457193	0.357517	0.291819	0.247102	0.215697	0.193048	0.176411	0.164057	0.154892	0.148192	0.143488	0.140467	0.138796	0.142463	0.15137	0.165158	0.18157	0.194506	0.195387	0.180115	0.15053	0.110292	0.0724599	0.0499852	0.0399865	0.0356856	0.0335721	0.0324722	0.0320197	0.0321493	0.0327723	0.0336482	0.0341768	0.033402	0.0304116	0.0251792	0.0189367	0.00954739	0.00622358	0.0053845	0.00518757	0.0052067	0.00488721	0.00366927	0.00209722	0.00113453	0.000810721	0.000722958	0.000701571	0.000673957	0.000569514	0.000383475	0.000212655	0.000124072	9.42973e-05	8.62111e-05	8.30042e-05	7.55453e-05	5.86375e-05	3.688e-05	2.04538e-05	1.27187e-05
4.22212e+06	0.504781	0.497321	0.289305	0.293356	0.230753	0.22046	0.201364	0.194623	0.179824	0.171394	0.162515	0.156409	0.148817	0.143018	0.1375	0.133054	0.128431	0.124534	0.121006	0.117959	0.115093	0.11259	0.110341	0.108393	0.106601	0.105058	0.103672	0.102471	0.101401	0.100457	0.0996264	0.0989457	0.0984108	0.0980286	0.0977907	0.0976834	0.0977279	0.0979087	0.0982447	0.0987232	0.0993791	0.100207	0.101239	0.102478	0.103974	0.105749	0.107854	0.110338	0.113277	0.116763	0.125835	0.138849	0.157956	0.186772	0.231712	0.304226	0.424496	0.620682	0.892769	1.09535	1.0213	0.782691	0.570954	0.427022	0.333742	0.272269	0.230436	0.201065	0.179892	0.164348	0.152816	0.144273	0.138042	0.133684	0.130907	0.129466	0.133061	0.141612	0.154791	0.170475	0.182892	0.183912	0.169637	0.141721	0.103469	0.0674131	0.046106	0.036741	0.0327709	0.0308447	0.0298546	0.0294614	0.0296062	0.0302089	0.0310469	0.0315625	0.0308625	0.0280902	0.0232149	0.0173906	0.00865163	0.00559477	0.0048388	0.00466529	0.00468733	0.0044011	0.00329541	0.00186784	0.000998498	0.000709782	0.000632706	0.000614253	0.000590267	0.000498215	0.000333923	0.000183463	0.000105995	8.02635e-05	7.33571e-05	7.06404e-05	6.42674e-05	4.9768e-05	3.11222e-05	1.71017e-05	1.055e-05
4.5036e+06	0.479783	0.472486	0.274149	0.277765	0.218716	0.208826	0.190537	0.1839	0.169826	0.161711	0.153184	0.147265	0.140008	0.134438	0.129145	0.124866	0.120447	0.116716	0.11334	0.110422	0.107685	0.105295	0.103148	0.101288	0.0995801	0.0981094	0.0967894	0.0956461	0.094629	0.0937315	0.0929431	0.0922974	0.0917896	0.0914266	0.0911991	0.0910945	0.0911325	0.0913001	0.0916149	0.0920658	0.0926848	0.0934677	0.0944431	0.0956153	0.097029	0.098707	0.100696	0.103043	0.105818	0.109109	0.117667	0.129938	0.147943	0.175089	0.21741	0.285679	0.398872	0.583445	0.839268	1.02948	0.959461	0.73491	0.53579	0.400488	0.312823	0.255065	0.21577	0.188188	0.168313	0.15373	0.14292	0.134921	0.129099	0.12504	0.122471	0.121221	0.124738	0.132957	0.145578	0.160589	0.172512	0.17362	0.160212	0.133793	0.0973516	0.0629231	0.0426805	0.0338844	0.0302062	0.0284428	0.0275467	0.0272032	0.0273589	0.0279408	0.0287419	0.0292424	0.028606	0.0260272	0.0214724	0.0160249	0.00787078	0.00505048	0.00436643	0.00421268	0.00423659	0.00397892	0.00297159	0.00167091	0.000883045	0.000624524	0.000556488	0.000540466	0.000519512	0.000438004	0.000292279	0.000159161	9.10854e-05	6.87278e-05	6.27929e-05	6.04761e-05	5.4999e-05	4.24963e-05	2.64291e-05	1.4394e-05	8.81139e-06
5.06655e+06	0.432425	0.425462	0.245641	0.248461	0.196029	0.186905	0.170177	0.163778	0.151075	0.143574	0.135734	0.130194	0.123583	0.118461	0.113608	0.10966	0.105636	0.102228	0.0991485	0.096482	0.0939961	0.0918236	0.0898751	0.0881857	0.0866406	0.0853104	0.0841185	0.0830874	0.0821716	0.0813652	0.080658	0.0800804	0.0796264	0.0793031	0.0791006	0.0790084	0.0790426	0.0791939	0.0794768	0.0798827	0.0804382	0.081141	0.0820151	0.0830651	0.0843292	0.0858285	0.0876038	0.0896964	0.0921683	0.0950967	0.102704	0.113598	0.129568	0.153627	0.191114	0.251559	0.35174	0.515046	0.741297	0.90939	0.847245	0.648527	0.472391	0.352741	0.275239	0.224192	0.189478	0.165126	0.147593	0.134744	0.125236	0.11822	0.113136	0.10962	0.10743	0.106524	0.109896	0.117508	0.12911	0.142902	0.153939	0.155226	0.14339	0.11967	0.0865087	0.0550367	0.0367141	0.0289301	0.0257638	0.0242831	0.0235497	0.0232915	0.0234643	0.0240075	0.0247419	0.0252143	0.0246892	0.022451	0.0184618	0.0136791	0.00655144	0.00413943	0.00357682	0.00345591	0.00348236	0.00327274	0.00243244	0.00134683	0.000695849	0.000487221	0.000433876	0.000421745	0.000405666	0.00034133	0.000225869	0.000120887	6.78976e-05	5.08775e-05	4.64597e-05	4.47621e-05	4.06822e-05	3.13033e-05	1.92636e-05	1.03107e-05	6.21681e-06
5.6295e+06	0.39086	0.384213	0.220844	0.222989	0.176234	0.16778	0.152453	0.146306	0.1348	0.127852	0.120634	0.115451	0.109415	0.104699	0.100246	0.096602	0.092932	0.0898168	0.0870045	0.0845665	0.0823058	0.0803298	0.0785595	0.0770245	0.0756251	0.0744211	0.0733439	0.0724135	0.0715885	0.0708635	0.0702291	0.0697126	0.0693076	0.0690214	0.068844	0.0687671	0.0688032	0.0689454	0.0692053	0.0695762	0.0700802	0.0707165	0.0715057	0.0724523	0.0735895	0.0749365	0.0765293	0.0784047	0.0806176	0.0832366	0.0900318	0.0997506	0.113982	0.135407	0.168768	0.222539	0.311622	0.456799	0.657856	0.807127	0.751738	0.575054	0.418508	0.312196	0.24335	0.19802	0.167207	0.145604	0.130065	0.11869	0.11029	0.104109	0.0996493	0.0965906	0.0947189	0.0940934	0.0973229	0.104393	0.115095	0.12781	0.138055	0.139468	0.128966	0.107572	0.0772841	0.048416	0.0317683	0.0248479	0.0221078	0.0208582	0.0202561	0.0200649	0.0202479	0.0207545	0.0214284	0.0218725	0.0214373	0.0194848	0.0159743	0.0117558	0.00549445	0.003419	0.00295307	0.00285747	0.00288494	0.00271322	0.0020076	0.00109543	0.000553609	0.000383837	0.000341643	0.000332383	0.000319938	0.000268707	0.00017642	9.28679e-05	5.12127e-05	3.81178e-05	3.47931e-05	3.35357e-05	3.04626e-05	2.33491e-05	1.42256e-05	7.48756e-06	4.44818e-06
6.19245e+06	0.354414	0.348067	0.199276	0.200856	0.158978	0.151117	0.137044	0.131158	0.120698	0.114251	0.107596	0.10275	0.0972263	0.0928783	0.0887862	0.0854225	0.0820693	0.0792176	0.0766465	0.0744155	0.0723566	0.0705569	0.0689466	0.0675504	0.0662812	0.06519	0.0642154	0.0633749	0.0626309	0.0619786	0.0614089	0.0609468	0.0605855	0.0603324	0.0601776	0.0601145	0.0601529	0.0602875	0.060528	0.0608688	0.0613288	0.061908	0.0626242	0.0634819	0.0645099	0.0657262	0.0671624	0.0688515	0.0708422	0.0731962	0.0792959	0.0880086	0.100753	0.119926	0.149761	0.197828	0.277428	0.407114	0.586649	0.719849	0.67024	0.512388	0.372583	0.277665	0.216215	0.175768	0.148287	0.129032	0.115193	0.105076	0.0976185	0.0921463	0.0882171	0.0855443	0.0839388	0.083538	0.0866266	0.0932081	0.103106	0.114862	0.124393	0.125887	0.11652	0.0971439	0.0693851	0.0428227	0.027644	0.0214643	0.0190808	0.0180206	0.0175244	0.0173855	0.0175734	0.0180451	0.0186638	0.0190798	0.0187173	0.0170057	0.0139028	0.0101659	0.00464051	0.0028445	0.00245603	0.00238	0.00240741	0.00226576	0.00166958	0.000898395	0.000444384	0.000305154	0.000271497	0.000264372	0.000254656	0.000213524	0.000139157	7.20977e-05	3.90526e-05	2.88774e-05	2.63494e-05	2.54081e-05	2.30692e-05	1.76184e-05	1.06328e-05	5.50664e-06	3.22431e-06
6.7554e+06	0.32226	0.3162	0.18039	0.181494	0.143838	0.136507	0.123563	0.117941	0.108402	0.102412	0.0962676	0.091738	0.0866733	0.0826604	0.0788964	0.0757897	0.0727217	0.0701081	0.067755	0.0657118	0.0638344	0.0621934	0.060727	0.0594558	0.0583034	0.0573134	0.0564306	0.0556706	0.054999	0.0544115	0.0538995	0.0534859	0.0531636	0.0529399	0.0528055	0.0527547	0.0527953	0.0529235	0.0531471	0.0534618	0.0538835	0.0544131	0.0550659	0.0558464	0.0567798	0.0578827	0.0591831	0.0607109	0.0625095	0.0646343	0.0701334	0.0779777	0.0894403	0.106671	0.133467	0.176619	0.248052	0.364396	0.5254	0.644766	0.600148	0.458518	0.333131	0.248027	0.192945	0.156702	0.132088	0.114853	0.102476	0.0934401	0.0867916	0.0819268	0.07845	0.0761049	0.0747231	0.0745025	0.0774521	0.0835892	0.0927661	0.103661	0.112542	0.114083	0.105689	0.0880769	0.0625618	0.0380557	0.0241746	0.0186353	0.0165524	0.0156487	0.0152384	0.0151404	0.0153292	0.015768	0.0163362	0.0167248	0.0164215	0.0149146	0.0121614	0.0088389	0.00394358	0.00238162	0.0020558	0.00199504	0.00202171	0.00190414	0.0013977	0.00074219	0.000359506	0.000244541	0.000217493	0.000211972	0.000204329	0.000171066	0.000110712	5.64917e-05	3.00668e-05	2.20912e-05	2.01514e-05	1.94401e-05	1.76436e-05	1.34293e-05	8.03176e-06	4.09499e-06	2.36392e-06
7.31835e+06	0.293738	0.287951	0.163749	0.164454	0.130481	0.123627	0.111702	0.106343	0.0976218	0.0920485	0.0863696	0.0821366	0.0774853	0.0737783	0.0703127	0.0674425	0.0646318	0.0622342	0.0600786	0.058206	0.0564921	0.0549945	0.0536577	0.0524994	0.0514519	0.0505528	0.0497525	0.0490646	0.0484578	0.0479283	0.0474679	0.0470975	0.0468099	0.0466125	0.0464962	0.0464563	0.046499	0.0466216	0.0468304	0.0471221	0.0475102	0.0479962	0.0485934	0.0493062	0.0501569	0.0511606	0.0523426	0.0537296	0.0553606	0.0572858	0.0622619	0.0693512	0.0796999	0.0952444	0.119403	0.15829	0.222636	0.327406	0.47234	0.579716	0.539437	0.411884	0.299004	0.222409	0.17285	0.140252	0.118123	0.102637	0.0915274	0.0834258	0.077476	0.0731348	0.0700466	0.0679814	0.0667888	0.0667124	0.0695253	0.0752559	0.0837802	0.093896	0.102183	0.103746	0.0961943	0.080134	0.056622	0.0339608	0.0212335	0.0162516	0.014424	0.0136504	0.0133102	0.0132443	0.013431	0.0138387	0.0143607	0.014723	0.0144683	0.0131366	0.0106855	0.00772171	0.00336964	0.00200529	0.00173056	0.0016818	0.00170729	0.00160917	0.00117691	0.00061709	0.000292852	0.000197349	0.000175469	0.000171163	0.000165111	0.000138039	8.87503e-05	4.46254e-05	2.33452e-05	1.70453e-05	1.55448e-05	1.50029e-05	1.36118e-05	1.03276e-05	6.12379e-06	3.07519e-06	1.7506e-06
7.8813e+06	0.268322	0.262796	0.149012	0.149382	0.118638	0.112219	0.101218	0.0961166	0.0881243	0.0829344	0.0776802	0.0737251	0.0694473	0.0660201	0.0628269	0.0601741	0.0575963	0.055395	0.0534187	0.0517013	0.0501352	0.0487672	0.0475476	0.0464912	0.0455382	0.044721	0.0439948	0.0433716	0.042823	0.0423454	0.0419311	0.0415992	0.0413427	0.0411687	0.0410683	0.0410381	0.0410826	0.0412002	0.0413958	0.0416669	0.0420253	0.0424728	0.0430208	0.0436739	0.0444516	0.0453681	0.0464458	0.0477091	0.0491931	0.0509431	0.055461	0.0618894	0.0712638	0.0853345	0.107188	0.14235	0.20051	0.295178	0.426089	0.52301	0.486528	0.371264	0.2693	0.200132	0.155391	0.125971	0.10601	0.0920495	0.0820426	0.0747542	0.0694116	0.0655242	0.0627717	0.060947	0.059915	0.0599534	0.0626328	0.0679897	0.0759205	0.0853284	0.0930706	0.0946348	0.0878161	0.0731304	0.0514166	0.0304194	0.0187233	0.0142296	0.0126201	0.0119553	0.0116727	0.0116318	0.0118142	0.0121928	0.0126725	0.0130096	0.0127949	0.0116141	0.00942543	0.00677416	0.00289326	0.00169689	0.00146412	0.00142485	0.00144891	0.00136662	0.000996116	0.000516009	0.000240026	0.000160261	0.000142457	0.00013908	0.000134258	0.0001121	7.16241e-05	3.55079e-05	1.82632e-05	1.32527e-05	1.20835e-05	1.16676e-05	1.05826e-05	8.00528e-06	4.70786e-06	2.32957e-06	1.30803e-06
8.44425e+06	0.245581	0.240304	0.135901	0.135989	0.108094	0.102072	0.0919094	0.0870608	0.0797219	0.074885	0.0700195	0.0663244	0.0623853	0.0592147	0.0562702	0.0538176	0.0514512	0.0494285	0.0476152	0.0460393	0.044607	0.0433563	0.0422427	0.0412787	0.0404108	0.0396675	0.039008	0.0384431	0.0379467	0.0375156	0.0371426	0.0368451	0.0366164	0.0364631	0.036377	0.0363551	0.0364012	0.036514	0.0366977	0.0369505	0.0372823	0.0376954	0.0381997	0.0387997	0.0395127	0.0403518	0.0413373	0.0424912	0.0438453	0.0454408	0.0495548	0.0554013	0.0639188	0.0766938	0.0965232	0.128414	0.181142	0.266942	0.385548	0.4733	0.440161	0.335687	0.243304	0.180653	0.140138	0.113507	0.0954456	0.0828218	0.0737808	0.067204	0.0623916	0.0588998	0.0564388	0.0548214	0.0539264	0.0540558	0.0566051	0.0616174	0.0690057	0.0777674	0.0850071	0.0865575	0.0803808	0.0669193	0.0468274	0.0273378	0.0165679	0.0125039	0.0110819	0.0105086	0.0102734	0.010252	0.0104287	0.0107798	0.0112208	0.0115339	0.0113525	0.0103023	0.00834291	0.00596515	0.00249508	0.00144236	0.0012443	0.00121256	0.00123507	0.00116573	0.000846965	0.000433687	0.000197815	0.000130872	0.000116307	0.000113646	0.000109783	9.1554e-05	5.81499e-05	2.84368e-05	1.43841e-05	1.03743e-05	9.45744e-06	9.1361e-06	8.28443e-06	6.24904e-06	3.64619e-06	1.77856e-06	9.85171e-07
9.0072e+06	0.226373	0.22132	0.124884	0.12475	0.0992297	0.093551	0.0841064	0.0794877	0.0727018	0.0681711	0.0636406	0.0601741	0.0565245	0.0535753	0.0508447	0.0485655	0.0463797	0.0445102	0.0428365	0.0413818	0.0400636	0.0389131	0.0378898	0.0370044	0.036209	0.0355283	0.0349254	0.0344099	0.0339576	0.0335657	0.0332274	0.0329587	0.0327527	0.0326158	0.0325395	0.0325212	0.0325645	0.0326694	0.0328394	0.0330736	0.0333807	0.0337628	0.034229	0.0347832	0.0354411	0.0362148	0.0371225	0.0381846	0.0394299	0.040896	0.0446729	0.0500341	0.0578372	0.0695321	0.0876735	0.116833	0.165016	0.243357	0.351502	0.431258	0.400689	0.305271	0.221033	0.163954	0.127063	0.102826	0.086397	0.0749209	0.0667085	0.060741	0.0563815	0.053226	0.0510112	0.0495673	0.0487832	0.0489775	0.0513981	0.0560927	0.0629877	0.0711597	0.0779289	0.0794372	0.0738064	0.061425	0.0427913	0.0246652	0.0147254	0.0110383	0.00977619	0.00927876	0.00908171	0.00907472	0.00924428	0.00956956	0.00997472	0.0102648	0.0101101	0.00917237	0.00741264	0.00527404	0.00216221	0.00123234	0.00106288	0.00103705	0.0010579	0.000999108	0.000723685	0.000366496	0.000164017	0.000107536	9.55444e-05	9.34299e-05	9.03127e-05	7.52298e-05	4.7513e-05	2.2933e-05	1.14124e-05	8.18166e-06	7.45713e-06	7.20677e-06	6.53331e-06	4.91487e-06	2.84626e-06	1.36927e-06	7.48417e-07
