# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
0.00117952	0.999995	0.999978	0.999951	0.999913	0.999865	0.999808	0.999741	0.999665	0.999581	0.99949	0.999392	0.999289	0.999181	0.999069	0.998954	0.998838	0.99872	0.998602	0.998485	0.99837	0.998258	0.99815	0.998047	0.99795	0.997858	0.997774	0.997697	0.997629	0.99757	0.99752	0.99748	0.99745	0.99743	0.99742	0.997421	0.997432	0.997453	0.997484	0.997525	0.997575	0.997634	0.997701	0.997775	0.997857	0.997945	0.998038	0.998137	0.998239	0.998344	0.998452	0.998671	0.998888	0.999096	0.99929	0.999464	0.999613	0.999732	0.99982	0.999875	0.999896	0.999885	0.999844	0.999776	0.999684	0.999575	0.999452	0.999321	0.999189	0.99906	0.998939	0.998831	0.998739	0.998667	0.998616	0.998587	0.998594	0.998677	0.998811	0.998963	0.999097	0.99918	0.999189	0.999112	0.99895	0.99872	0.998449	0.998168	0.99791	0.997705	0.997571	0.997515	0.99753	0.997599	0.997694	0.997784	0.997837	0.997827	0.997739	0.99757	0.997329	0.996723	0.996151	0.995815	0.995764	0.995865	0.995886	0.995641	0.995099	0.994408	0.993802	0.993454	0.993375	0.993404	0.993308	0.992928	0.992269	0.991506	0.990867	0.990501	0.990384	0.990332	0.99012	0.989611	0.988847	0.988018
0.00131059	0.999994	0.999976	0.999945	0.999904	0.99985	0.999786	0.999712	0.999628	0.999535	0.999434	0.999325	0.99921	0.99909	0.998966	0.998839	0.998709	0.998578	0.998447	0.998318	0.99819	0.998066	0.997946	0.997832	0.997724	0.997622	0.997529	0.997444	0.997368	0.997303	0.997248	0.997203	0.99717	0.997147	0.997137	0.997138	0.99715	0.997173	0.997208	0.997253	0.997308	0.997373	0.997448	0.99753	0.997621	0.997719	0.997822	0.997931	0.998045	0.998162	0.998281	0.998524	0.998765	0.998997	0.999212	0.999405	0.99957	0.999703	0.9998	0.999861	0.999885	0.999873	0.999827	0.999751	0.999649	0.999527	0.999391	0.999246	0.999099	0.998956	0.998822	0.998702	0.9986	0.99852	0.998463	0.998431	0.998439	0.998531	0.99868	0.998849	0.998997	0.99909	0.999099	0.999013	0.998834	0.998579	0.998277	0.997965	0.997679	0.997451	0.997303	0.99724	0.997258	0.997334	0.99744	0.997539	0.997598	0.997587	0.997489	0.997302	0.997034	0.996361	0.995726	0.995353	0.995296	0.995408	0.995432	0.995159	0.994558	0.993791	0.993118	0.992733	0.992645	0.992676	0.99257	0.992148	0.991417	0.990569	0.989861	0.989455	0.989325	0.989268	0.989031	0.988466	0.987618	0.986699
0.00144166	0.999993	0.999973	0.99994	0.999894	0.999835	0.999765	0.999683	0.999591	0.999488	0.999377	0.999258	0.999132	0.999	0.998863	0.998723	0.998581	0.998437	0.998293	0.998151	0.998011	0.997874	0.997743	0.997617	0.997498	0.997387	0.997284	0.997191	0.997108	0.997036	0.996975	0.996926	0.99689	0.996866	0.996854	0.996855	0.996868	0.996894	0.996932	0.996981	0.997042	0.997114	0.997195	0.997286	0.997386	0.997493	0.997607	0.997727	0.997851	0.99798	0.998111	0.998378	0.998642	0.998897	0.999134	0.999346	0.999527	0.999673	0.999781	0.999847	0.999873	0.99986	0.99981	0.999726	0.999614	0.99948	0.99933	0.999171	0.99901	0.998852	0.998704	0.998573	0.998461	0.998373	0.99831	0.998275	0.998284	0.998386	0.998549	0.998734	0.998898	0.998999	0.99901	0.998915	0.998718	0.998438	0.998106	0.997763	0.997449	0.997198	0.997035	0.996966	0.996985	0.99707	0.997186	0.997295	0.997359	0.997347	0.99724	0.997034	0.99674	0.996	0.995302	0.994892	0.994829	0.994952	0.994979	0.994679	0.994017	0.993175	0.992436	0.992012	0.991915	0.99195	0.991834	0.991369	0.990566	0.989635	0.988856	0.988411	0.988267	0.988205	0.987945	0.987324	0.986392	0.985383
0.00157274	0.999993	0.999971	0.999935	0.999884	0.99982	0.999744	0.999654	0.999554	0.999442	0.999321	0.999191	0.999053	0.998909	0.99876	0.998608	0.998453	0.998296	0.998139	0.997984	0.997831	0.997683	0.997539	0.997402	0.997273	0.997152	0.99704	0.996938	0.996848	0.99677	0.996704	0.99665	0.996611	0.996584	0.996571	0.996572	0.996587	0.996615	0.996656	0.99671	0.996776	0.996854	0.996943	0.997042	0.997151	0.997267	0.997392	0.997522	0.997658	0.997798	0.997941	0.998231	0.99852	0.998797	0.999056	0.999287	0.999484	0.999644	0.999761	0.999834	0.999862	0.999847	0.999792	0.999701	0.99958	0.999433	0.99927	0.999096	0.99892	0.998748	0.998588	0.998444	0.998322	0.998226	0.998158	0.99812	0.99813	0.99824	0.998418	0.99862	0.998798	0.998909	0.99892	0.998817	0.998602	0.998296	0.997935	0.997561	0.997219	0.996946	0.996767	0.996693	0.996714	0.996805	0.996932	0.997051	0.997121	0.997108	0.996991	0.996766	0.996446	0.995639	0.994878	0.994431	0.994363	0.994497	0.994526	0.994199	0.993478	0.99256	0.991754	0.991293	0.991187	0.991225	0.991098	0.990592	0.989717	0.988702	0.987854	0.987368	0.987212	0.987143	0.98686	0.986184	0.985169	0.984069
0.00170381	0.999992	0.999968	0.999929	0.999875	0.999805	0.999722	0.999626	0.999517	0.999396	0.999264	0.999123	0.998975	0.998819	0.998658	0.998492	0.998325	0.998155	0.997985	0.997817	0.997652	0.997491	0.997336	0.997188	0.997048	0.996917	0.996796	0.996686	0.996589	0.996504	0.996433	0.996375	0.996332	0.996303	0.99629	0.996291	0.996307	0.996337	0.996382	0.99644	0.996511	0.996596	0.996692	0.996799	0.996916	0.997043	0.997177	0.997318	0.997465	0.997616	0.997771	0.998085	0.998398	0.998698	0.998977	0.999228	0.999442	0.999614	0.999741	0.99982	0.999851	0.999835	0.999775	0.999676	0.999545	0.999386	0.999209	0.999021	0.998831	0.998645	0.998471	0.998315	0.998183	0.99808	0.998006	0.997965	0.997975	0.998095	0.998288	0.998506	0.998699	0.998819	0.998831	0.998719	0.998487	0.998155	0.997764	0.997359	0.996989	0.996693	0.9965	0.99642	0.996442	0.996541	0.996678	0.996807	0.996883	0.996868	0.996742	0.996498	0.996152	0.995279	0.994455	0.993972	0.993898	0.994043	0.994074	0.99372	0.992939	0.991946	0.991074	0.990574	0.99046	0.990501	0.990363	0.989815	0.988868	0.98777	0.986853	0.986327	0.986158	0.986084	0.985778	0.985045	0.983947	0.982758
0.00183488	0.999991	0.999966	0.999924	0.999865	0.999791	0.999701	0.999597	0.999479	0.999349	0.999208	0.999056	0.998896	0.998728	0.998555	0.998377	0.998197	0.998014	0.997831	0.997651	0.997473	0.9973	0.997134	0.996974	0.996824	0.996683	0.996553	0.996435	0.99633	0.996239	0.996162	0.9961	0.996054	0.996023	0.996008	0.99601	0.996027	0.996059	0.996107	0.99617	0.996247	0.996338	0.996441	0.996556	0.996682	0.996818	0.996962	0.997114	0.997272	0.997435	0.997602	0.99794	0.998275	0.998599	0.998899	0.999169	0.999399	0.999585	0.999721	0.999806	0.999839	0.999822	0.999758	0.999652	0.99951	0.99934	0.999149	0.998947	0.998741	0.998541	0.998354	0.998187	0.998045	0.997933	0.997854	0.99781	0.997821	0.99795	0.998157	0.998392	0.998599	0.998728	0.998742	0.998621	0.998371	0.998015	0.997593	0.997158	0.996759	0.996441	0.996234	0.996147	0.996171	0.996278	0.996425	0.996564	0.996645	0.996629	0.996493	0.996231	0.995858	0.994918	0.994033	0.993512	0.993433	0.993589	0.993622	0.993241	0.992401	0.991332	0.990394	0.989857	0.989734	0.989778	0.98963	0.98904	0.988021	0.98684	0.985853	0.985288	0.985107	0.985027	0.984697	0.983909	0.982728	0.981449
0.00196595	0.999991	0.999964	0.999918	0.999855	0.999776	0.99968	0.999568	0.999442	0.999303	0.999151	0.998989	0.998818	0.998638	0.998452	0.998262	0.998069	0.997873	0.997678	0.997484	0.997295	0.99711	0.996931	0.996761	0.9966	0.996449	0.99631	0.996184	0.996071	0.995974	0.995892	0.995826	0.995776	0.995744	0.995728	0.995729	0.995747	0.995782	0.995834	0.995901	0.995983	0.99608	0.996191	0.996314	0.996449	0.996594	0.996748	0.996911	0.99708	0.997254	0.997432	0.997794	0.998153	0.998499	0.998821	0.99911	0.999356	0.999555	0.999701	0.999792	0.999828	0.999809	0.999741	0.999627	0.999475	0.999293	0.999089	0.998872	0.998652	0.998438	0.998238	0.998059	0.997907	0.997787	0.997703	0.997655	0.997667	0.997805	0.998027	0.998278	0.9985	0.998638	0.998653	0.998524	0.998255	0.997874	0.997423	0.996957	0.99653	0.99619	0.995967	0.995874	0.9959	0.996015	0.996172	0.99632	0.996407	0.996391	0.996245	0.995964	0.995565	0.994559	0.993611	0.993054	0.992969	0.993136	0.993171	0.992763	0.991864	0.99072	0.989716	0.989141	0.98901	0.989056	0.988898	0.988266	0.987176	0.985912	0.984856	0.984251	0.984057	0.983971	0.983618	0.982775	0.981511	0.980143
0.00209702	0.99999	0.999961	0.999913	0.999846	0.999761	0.999658	0.999539	0.999405	0.999257	0.999095	0.998922	0.998739	0.998548	0.99835	0.998147	0.997941	0.997733	0.997525	0.997318	0.997116	0.996919	0.996729	0.996548	0.996376	0.996215	0.996067	0.995933	0.995814	0.99571	0.995622	0.995552	0.995499	0.995465	0.995448	0.995449	0.995469	0.995506	0.995561	0.995632	0.99572	0.995823	0.995941	0.996072	0.996216	0.99637	0.996535	0.996708	0.996888	0.997074	0.997263	0.997649	0.998032	0.9984	0.998743	0.999051	0.999314	0.999526	0.999681	0.999778	0.999816	0.999797	0.999724	0.999602	0.99944	0.999246	0.999028	0.998797	0.998563	0.998335	0.998121	0.99793	0.997769	0.997641	0.997551	0.9975	0.997514	0.99766	0.997897	0.998165	0.998401	0.998548	0.998564	0.998426	0.99814	0.997733	0.997253	0.996756	0.996301	0.995938	0.995701	0.995602	0.99563	0.995752	0.99592	0.996077	0.99617	0.996152	0.995997	0.995698	0.995272	0.9942	0.993189	0.992596	0.992505	0.992683	0.992721	0.992285	0.991327	0.990108	0.989039	0.988426	0.988286	0.988336	0.988167	0.987494	0.986332	0.984985	0.98386	0.983216	0.983009	0.982918	0.982541	0.981642	0.980296	0.978839
0.00235917	0.999989	0.999956	0.999902	0.999827	0.999731	0.999616	0.999482	0.999331	0.999164	0.998982	0.998788	0.998582	0.998367	0.998145	0.997917	0.997686	0.997452	0.997218	0.996987	0.99676	0.996539	0.996326	0.996122	0.99593	0.99575	0.995584	0.995433	0.995299	0.995183	0.995085	0.995006	0.994947	0.994908	0.99489	0.994891	0.994913	0.994955	0.995016	0.995096	0.995195	0.99531	0.995443	0.99559	0.995751	0.995924	0.996109	0.996303	0.996505	0.996713	0.996926	0.997359	0.997789	0.998203	0.998588	0.998933	0.999229	0.999467	0.999642	0.999751	0.999793	0.999771	0.999689	0.999553	0.999371	0.999152	0.998908	0.998649	0.998385	0.998129	0.997889	0.997675	0.997493	0.99735	0.997249	0.997192	0.997207	0.997372	0.997637	0.997938	0.998203	0.998368	0.998386	0.998231	0.99791	0.997453	0.996913	0.996354	0.995843	0.995436	0.995171	0.995059	0.99509	0.995227	0.995416	0.995593	0.995697	0.995677	0.995502	0.995166	0.994687	0.993483	0.992348	0.991682	0.991581	0.99178	0.991822	0.991333	0.990256	0.988887	0.987687	0.986999	0.986842	0.986898	0.986708	0.985952	0.984647	0.983135	0.981873	0.981151	0.980919	0.980816	0.980392	0.979384	0.977873	0.976238
0.00262131	0.999988	0.999951	0.999891	0.999807	0.999701	0.999573	0.999425	0.999257	0.999072	0.99887	0.998654	0.998426	0.998187	0.997941	0.997688	0.997432	0.997172	0.996913	0.996656	0.996405	0.99616	0.995924	0.995698	0.995485	0.995286	0.995102	0.994935	0.994787	0.994658	0.99455	0.994463	0.994398	0.994354	0.994334	0.994336	0.99436	0.994406	0.994474	0.994563	0.994672	0.9948	0.994946	0.995109	0.995288	0.99548	0.995685	0.9959	0.996123	0.996354	0.99659	0.99707	0.997546	0.998005	0.998433	0.998816	0.999144	0.999408	0.999602	0.999723	0.999771	0.999746	0.999655	0.999504	0.999301	0.999059	0.998788	0.9985	0.998208	0.997923	0.997657	0.99742	0.997218	0.99706	0.996948	0.996884	0.996901	0.997084	0.997378	0.997712	0.998006	0.998189	0.998208	0.998036	0.99768	0.997173	0.996573	0.995954	0.995387	0.994936	0.994641	0.994518	0.994552	0.994704	0.994913	0.995109	0.995224	0.995202	0.995008	0.994635	0.994104	0.992768	0.991509	0.990771	0.990658	0.990879	0.990925	0.990382	0.989188	0.98767	0.986339	0.985577	0.985403	0.985464	0.985253	0.984415	0.982968	0.981292	0.979893	0.979093	0.978836	0.978721	0.978251	0.977133	0.975458	0.973648
0.00288346	0.999987	0.999946	0.99988	0.999788	0.999671	0.99953	0.999367	0.999184	0.998979	0.998757	0.99852	0.99827	0.998008	0.997737	0.997459	0.997178	0.996893	0.996608	0.996327	0.996051	0.995782	0.995523	0.995275	0.995042	0.994823	0.994622	0.994439	0.994277	0.994135	0.994017	0.993921	0.99385	0.993803	0.99378	0.993782	0.993809	0.99386	0.993934	0.994032	0.994151	0.994292	0.994452	0.994631	0.994827	0.995037	0.995262	0.995497	0.995743	0.995996	0.996255	0.996781	0.997305	0.997809	0.998278	0.998699	0.999059	0.999349	0.999563	0.999696	0.999748	0.999721	0.999621	0.999454	0.999232	0.998966	0.998668	0.998351	0.998031	0.997718	0.997426	0.997165	0.996944	0.99677	0.996647	0.996578	0.996596	0.996797	0.99712	0.997486	0.997809	0.99801	0.998031	0.997842	0.99745	0.996893	0.996235	0.995554	0.994932	0.994437	0.994113	0.993978	0.994016	0.994182	0.994411	0.994627	0.994753	0.994728	0.994515	0.994105	0.993521	0.992054	0.990673	0.989862	0.989739	0.989981	0.990031	0.989434	0.988123	0.986456	0.984995	0.984159	0.983968	0.984035	0.983803	0.982882	0.981294	0.979455	0.97792	0.977042	0.97676	0.976634	0.976118	0.97489	0.973053	0.971067
0.0031456	0.999985	0.999942	0.999869	0.999769	0.999641	0.999488	0.99931	0.99911	0.998887	0.998645	0.998387	0.998113	0.997828	0.997533	0.997231	0.996925	0.996614	0.996304	0.995998	0.995697	0.995405	0.995123	0.994854	0.9946	0.994362	0.994143	0.993945	0.993768	0.993615	0.993486	0.993382	0.993305	0.993254	0.993229	0.993232	0.99326	0.993316	0.993397	0.993503	0.993632	0.993785	0.99396	0.994154	0.994367	0.994596	0.99484	0.995097	0.995364	0.99564	0.995921	0.996494	0.997063	0.997612	0.998124	0.998582	0.998974	0.999291	0.999524	0.999669	0.999725	0.999696	0.999586	0.999405	0.999163	0.998873	0.998548	0.998203	0.997854	0.997514	0.997196	0.996912	0.996671	0.996481	0.996348	0.996272	0.996292	0.99651	0.996862	0.997261	0.997613	0.997832	0.997854	0.997648	0.997221	0.996614	0.995897	0.995156	0.994478	0.993939	0.993587	0.993439	0.99348	0.993662	0.993911	0.994145	0.994283	0.994256	0.994023	0.993576	0.992941	0.991343	0.989839	0.988956	0.988821	0.989085	0.989139	0.988489	0.987061	0.985246	0.983656	0.982745	0.982537	0.982611	0.982357	0.981354	0.979625	0.977623	0.975953	0.974999	0.974691	0.974554	0.973992	0.972655	0.970656	0.968496
0.00340774	0.999984	0.999937	0.999858	0.99975	0.999611	0.999445	0.999253	0.999036	0.998795	0.998533	0.998253	0.997958	0.997649	0.99733	0.997003	0.996672	0.996336	0.996001	0.99567	0.995345	0.995029	0.994724	0.994434	0.99416	0.993903	0.993667	0.993452	0.993262	0.993096	0.992957	0.992845	0.992762	0.992707	0.99268	0.992683	0.992714	0.992774	0.992862	0.992976	0.993116	0.993281	0.99347	0.99368	0.993909	0.994157	0.994421	0.994698	0.994986	0.995284	0.995588	0.996207	0.996823	0.997417	0.997969	0.998465	0.99889	0.999232	0.999484	0.999641	0.999702	0.999671	0.999552	0.999356	0.999094	0.99878	0.998428	0.998056	0.997678	0.99731	0.996966	0.996659	0.996398	0.996193	0.996049	0.995967	0.995989	0.996225	0.996605	0.997036	0.997417	0.997653	0.997677	0.997455	0.996993	0.996336	0.99556	0.994758	0.994026	0.993442	0.993061	0.992902	0.992947	0.993143	0.993412	0.993665	0.993814	0.993784	0.993533	0.993049	0.992361	0.990633	0.989007	0.988053	0.987907	0.988192	0.98825	0.987546	0.986002	0.984039	0.98232	0.981336	0.981111	0.98119	0.980916	0.979831	0.977962	0.975798	0.973993	0.972962	0.97263	0.972481	0.971873	0.970428	0.968267	0.965934
0.00366989	0.999983	0.999932	0.999847	0.99973	0.999582	0.999403	0.999196	0.998962	0.998703	0.998421	0.99812	0.997802	0.99747	0.997126	0.996775	0.996419	0.996058	0.995698	0.995342	0.994993	0.994654	0.994327	0.994016	0.993722	0.993446	0.993192	0.992962	0.992757	0.99258	0.99243	0.992311	0.992221	0.992162	0.992134	0.992137	0.99217	0.992235	0.992329	0.992451	0.992602	0.992779	0.992981	0.993207	0.993453	0.993719	0.994002	0.9943	0.99461	0.99493	0.995257	0.995921	0.996583	0.997221	0.997816	0.998349	0.998806	0.999174	0.999445	0.999614	0.99968	0.999646	0.999518	0.999307	0.999025	0.998687	0.998309	0.997908	0.997502	0.997106	0.996736	0.996406	0.996127	0.995906	0.995751	0.995663	0.995687	0.99594	0.996349	0.996812	0.997221	0.997476	0.997501	0.997262	0.996765	0.996058	0.995224	0.994362	0.993574	0.992947	0.992538	0.992367	0.992414	0.992625	0.992915	0.993187	0.993346	0.993314	0.993043	0.992523	0.991783	0.989925	0.988177	0.987152	0.986995	0.987301	0.987363	0.986606	0.984945	0.982836	0.980988	0.979931	0.97969	0.979774	0.979479	0.978313	0.976304	0.973979	0.97204	0.970933	0.970576	0.970416	0.969762	0.968209	0.965888	0.963382
0.00393203	0.999982	0.999927	0.999837	0.999711	0.999552	0.99936	0.999139	0.998889	0.998611	0.998309	0.997987	0.997646	0.997291	0.996924	0.996548	0.996168	0.995782	0.995397	0.995016	0.994643	0.99428	0.993931	0.993598	0.993284	0.99299	0.992718	0.992473	0.992254	0.992065	0.991906	0.991778	0.991682	0.991619	0.991589	0.991593	0.991629	0.991697	0.991798	0.991929	0.992089	0.992279	0.992495	0.992736	0.992999	0.993283	0.993586	0.993904	0.994235	0.994576	0.994926	0.995637	0.996344	0.997026	0.997662	0.998233	0.998722	0.999116	0.999406	0.999587	0.999657	0.999621	0.999484	0.999258	0.998956	0.998594	0.99819	0.997761	0.997326	0.996903	0.996507	0.996154	0.995855	0.99562	0.995454	0.99536	0.995385	0.995656	0.996093	0.996589	0.997026	0.997298	0.997326	0.997069	0.996537	0.995781	0.994888	0.993966	0.993123	0.992453	0.992015	0.991833	0.991884	0.992109	0.992418	0.992709	0.992879	0.992845	0.992555	0.991998	0.991207	0.989219	0.987349	0.986253	0.986086	0.986412	0.986478	0.985668	0.983892	0.981636	0.979661	0.978531	0.978273	0.978363	0.978046	0.976799	0.974651	0.972165	0.970093	0.968911	0.968529	0.968358	0.967657	0.965997	0.963516	0.96084
0.00419418	0.99998	0.999922	0.999826	0.999692	0.999522	0.999318	0.999081	0.998815	0.998519	0.998197	0.997854	0.997491	0.997112	0.996721	0.996321	0.995916	0.995505	0.995095	0.99469	0.994293	0.993908	0.993536	0.993182	0.992848	0.992535	0.992247	0.991986	0.991754	0.991552	0.991383	0.991248	0.991146	0.991079	0.991047	0.991051	0.991089	0.991163	0.991269	0.991409	0.991579	0.991781	0.992011	0.992267	0.992547	0.992849	0.99317	0.993509	0.993861	0.994224	0.994596	0.995352	0.996106	0.996832	0.997509	0.998117	0.998638	0.999058	0.999367	0.999559	0.999635	0.999596	0.99945	0.999209	0.998888	0.998502	0.998071	0.997614	0.997151	0.9967	0.996279	0.995903	0.995585	0.995334	0.995158	0.995058	0.995085	0.995373	0.995838	0.996366	0.996831	0.997121	0.99715	0.996877	0.99631	0.995504	0.994553	0.993571	0.992674	0.99196	0.991494	0.9913	0.991354	0.991594	0.991923	0.992233	0.992414	0.992377	0.992067	0.991475	0.990631	0.988514	0.986524	0.985357	0.985179	0.985526	0.985596	0.984733	0.982841	0.980439	0.978337	0.977134	0.97686	0.976955	0.976618	0.97529	0.973003	0.970357	0.968153	0.966895	0.96649	0.966306	0.965561	0.963793	0.961154	0.958307
0.00471846	0.999978	0.999912	0.999804	0.999653	0.999462	0.999233	0.998967	0.998668	0.998335	0.997974	0.997588	0.997181	0.996756	0.996318	0.995869	0.995415	0.994955	0.994495	0.994042	0.993597	0.993165	0.99275	0.992354	0.991981	0.991631	0.991309	0.991017	0.990758	0.990533	0.990345	0.990193	0.99008	0.990005	0.98997	0.989974	0.990018	0.990099	0.990219	0.990375	0.990565	0.990791	0.991048	0.991334	0.991647	0.991985	0.992345	0.992723	0.993117	0.993524	0.99394	0.994787	0.99563	0.996445	0.997204	0.997886	0.99847	0.998942	0.999289	0.999505	0.99959	0.999546	0.999382	0.999112	0.998751	0.998318	0.997834	0.997321	0.996802	0.996296	0.995824	0.995403	0.995046	0.994766	0.994568	0.994456	0.994486	0.994809	0.99533	0.995922	0.996443	0.996768	0.9968	0.996493	0.995857	0.994952	0.993885	0.992784	0.991778	0.990978	0.990457	0.990239	0.9903	0.990568	0.990937	0.991283	0.991486	0.991444	0.991096	0.990431	0.989485	0.987111	0.984879	0.983573	0.983373	0.983762	0.983838	0.982869	0.980748	0.978056	0.975701	0.974355	0.974048	0.974154	0.973774	0.972285	0.969723	0.96676	0.964293	0.962886	0.962432	0.962226	0.961389	0.959409	0.956454	0.95327
0.00524275	0.999976	0.999903	0.999782	0.999615	0.999403	0.999148	0.998853	0.998521	0.998152	0.997751	0.997323	0.996872	0.996401	0.995915	0.995419	0.994917	0.994406	0.993898	0.993396	0.992905	0.992427	0.991968	0.991531	0.99112	0.990733	0.990377	0.990055	0.989769	0.989522	0.989314	0.989147	0.989022	0.988941	0.988902	0.988907	0.988955	0.989045	0.989177	0.989349	0.98956	0.989809	0.990092	0.990409	0.990754	0.991128	0.991525	0.991942	0.992378	0.992828	0.993288	0.994224	0.995158	0.996059	0.9969	0.997655	0.998303	0.998826	0.999211	0.999451	0.999545	0.999496	0.999315	0.999015	0.998614	0.998134	0.997598	0.997029	0.996454	0.995894	0.995371	0.994905	0.994511	0.9942	0.993981	0.993858	0.993891	0.994249	0.994825	0.99548	0.996057	0.996417	0.996452	0.996111	0.995405	0.994403	0.993221	0.992001	0.990887	0.990002	0.989424	0.989183	0.989251	0.989547	0.989956	0.990339	0.990562	0.990515	0.99013	0.989392	0.988344	0.985714	0.983244	0.981798	0.981577	0.982007	0.98209	0.981016	0.978666	0.975686	0.973081	0.971592	0.971252	0.971369	0.970948	0.969298	0.966463	0.963186	0.960458	0.958904	0.958403	0.958173	0.957246	0.955054	0.951788	0.948271
0.00576704	0.999973	0.999893	0.99976	0.999577	0.999343	0.999063	0.99874	0.998375	0.997969	0.997528	0.997058	0.996563	0.996047	0.995514	0.99497	0.99442	0.99386	0.993303	0.992753	0.992216	0.991693	0.991191	0.990713	0.990264	0.989841	0.989452	0.989101	0.988789	0.988518	0.988291	0.98811	0.987974	0.987885	0.987843	0.987848	0.987901	0.988	0.988144	0.988332	0.988562	0.988834	0.989145	0.98949	0.989868	0.990276	0.990711	0.991168	0.991644	0.992136	0.99264	0.993665	0.994688	0.995675	0.996597	0.997426	0.998137	0.998711	0.999133	0.999397	0.9995	0.999446	0.999247	0.998918	0.998478	0.997951	0.997362	0.996739	0.996107	0.995494	0.994921	0.99441	0.993978	0.993637	0.993398	0.993263	0.993299	0.993691	0.994323	0.99504	0.995673	0.996067	0.996105	0.995731	0.994956	0.993856	0.992559	0.991221	0.99	0.98903	0.988397	0.988134	0.988208	0.988532	0.988979	0.989399	0.989643	0.989591	0.989168	0.988358	0.987208	0.984324	0.981617	0.980033	0.979791	0.980261	0.98035	0.979172	0.976595	0.97333	0.970476	0.968847	0.968474	0.968601	0.968138	0.96633	0.963223	0.959635	0.95665	0.95495	0.954401	0.954148	0.953131	0.95073	0.947155	0.94331
0.00629133	0.999971	0.999883	0.999739	0.999538	0.999284	0.998979	0.998626	0.998229	0.997786	0.997306	0.996795	0.996256	0.995693	0.995114	0.994523	0.993925	0.993317	0.992711	0.992114	0.99153	0.990963	0.990419	0.989901	0.989413	0.988955	0.988534	0.988153	0.987815	0.987522	0.987277	0.98708	0.986933	0.986837	0.986792	0.986799	0.986856	0.986963	0.987119	0.987323	0.987573	0.987868	0.988204	0.988579	0.988989	0.989432	0.989903	0.990398	0.990915	0.991449	0.991996	0.993109	0.99422	0.995294	0.996296	0.997197	0.997971	0.998596	0.999056	0.999343	0.999455	0.999397	0.99918	0.998821	0.998342	0.997768	0.997128	0.996449	0.995763	0.995095	0.994472	0.993917	0.993447	0.993078	0.992818	0.992671	0.992711	0.993137	0.993823	0.994602	0.99529	0.995718	0.995759	0.995352	0.994508	0.993311	0.9919	0.990445	0.989118	0.988063	0.987376	0.98709	0.98717	0.987523	0.988008	0.988464	0.988728	0.988671	0.98821	0.987328	0.986077	0.982941	0.979999	0.978279	0.978015	0.978525	0.97862	0.977337	0.974536	0.970987	0.967887	0.966118	0.965713	0.965851	0.965345	0.963379	0.960004	0.956107	0.952867	0.951023	0.950427	0.950152	0.949045	0.946437	0.942556	0.938385
